Token Name,Funding Rate,Open Interest (in token),Protocol,timestamp
LOOM,0.0209,81552.0,Hyperliquid,1699545516
OGN,0.021268,20858.0,Hyperliquid,1699545516
RDNT,-0.000682,453221.0,Hyperliquid,1699545516
ARK,0.023082,7714.0,Hyperliquid,1699545516
BNT,0.0211139999999999,13985.0,Hyperliquid,1699545516
CANTO,0.043976,66113.0,Hyperliquid,1699545516
REQ,-0.045707,30016.0,Hyperliquid,1699545516
BIGTIME,0.037998,376089.0,Hyperliquid,1699545516
KAS,0.045005,478835.0,Hyperliquid,1699545516
ORBS,0.025948,361272.0,Hyperliquid,1699545516
BLUR,0.0523,544027.0,Hyperliquid,1699545516
TIA,0.027438,75905.1,Hyperliquid,1699545516
BSV,0.020727,40.89,Hyperliquid,1699545516
ADA,0.019313,174570.0,Hyperliquid,1699545516
TON,0.020447,91337.2,Hyperliquid,1699545516
MINA,0.011553,17782.0,Hyperliquid,1699545516
POLYX,0.02087,37006.0,Hyperliquid,1699545516
GAS,-0.1064529999999999,759.7,Hyperliquid,1699545516
PENDLE,0.001401,44212.0,Hyperliquid,1699545516
STG,0.018328,101633.0,Hyperliquid,1699545516
FET,0.027175,120131.0,Hyperliquid,1699545516
STRAX,0.019425,7337.0,Hyperliquid,1699545516
NEAR,0.012421,30671.4,Hyperliquid,1699545516
MEME,0.014745,1188043.0,Hyperliquid,1699545516
ORDI,0.047111,5075.26,Hyperliquid,1699545516
BADGER,0.022987,144.9,Hyperliquid,1699545516
NEO,0.00869,94.26,Hyperliquid,1699545516
ZEN,0.010758,86.19,Hyperliquid,1699545516
BTC,0.010212,33.69641,Hyperliquid,1699547093
ETH,0.0162399999999999,787.9614,Hyperliquid,1699547093
ATOM,-0.007563,5456.75,Hyperliquid,1699547093
MATIC,0.0040219999999999,98882.5,Hyperliquid,1699547093
DYDX,0.00125,63313.2,Hyperliquid,1699547093
SOL,0.002709,12243.54,Hyperliquid,1699547093
AVAX,-0.004153,4038.22,Hyperliquid,1699547093
BNB,0.00125,286.185,Hyperliquid,1699547093
APE,-0.001005,73358.4,Hyperliquid,1699547093
OP,0.0155389999999999,55164.3,Hyperliquid,1699547093
LTC,0.005479,200.37,Hyperliquid,1699547093
ARB,-0.060883,762682.6,Hyperliquid,1699547093
DOGE,0.00125,1132227.0,Hyperliquid,1699547093
INJ,0.02632,11379.3,Hyperliquid,1699547093
SUI,0.0304909999999999,468703.9,Hyperliquid,1699547093
kPEPE,0.0250269999999999,138743310.0,Hyperliquid,1699547093
CRV,0.002392,121864.0,Hyperliquid,1699547093
LDO,0.012542,84881.6,Hyperliquid,1699547093
LINK,0.000294,19571.3,Hyperliquid,1699547093
STX,-0.034088,297737.9,Hyperliquid,1699547093
RNDR,-0.0289949999999999,20033.1,Hyperliquid,1699547093
CFX,0.017074,433186.0,Hyperliquid,1699547093
FTM,0.004016,272804.0,Hyperliquid,1699547093
GMX,-0.0053279999999999,1120.96,Hyperliquid,1699547093
SNX,0.000629,17491.7,Hyperliquid,1699547093
XRP,0.002472,71586.0,Hyperliquid,1699547093
BCH,-0.0017059999999999,86.061,Hyperliquid,1699547093
APT,0.008139,12370.28,Hyperliquid,1699547093
AAVE,-0.008749,540.61,Hyperliquid,1699547093
COMP,0.000216,1017.48,Hyperliquid,1699547093
MKR,0.000362,92.5045,Hyperliquid,1699547093
WLD,0.025216,61005.6,Hyperliquid,1699547093
FXS,0.0158729999999999,7273.5,Hyperliquid,1699547093
HPOS,0.131693,255313.0,Hyperliquid,1699547093
RLB,0.07201,363780.0,Hyperliquid,1699547093
UNIBOT,0.027976,790.422,Hyperliquid,1699547093
YGG,0.008069,64723.0,Hyperliquid,1699547093
TRX,0.00125,285746.0,Hyperliquid,1699547093
kSHIB,-0.005978,604161.0,Hyperliquid,1699547093
UNI,0.002911,2059.5,Hyperliquid,1699547093
SEI,0.00125,237337.0,Hyperliquid,1699547093
RUNE,0.1178,157383.0,Hyperliquid,1699547093
OX,0.203826,3541116.0,Hyperliquid,1699547093
FRIEND,0.003367,4914.0,Hyperliquid,1699547093
SHIA,-0.1317529999999999,80402.0,Hyperliquid,1699547093
CYBER,-0.016851,3441.6,Hyperliquid,1699547093
ZRO,0.00125,2044.4,Hyperliquid,1699547093
BLZ,-0.012751,89445.0,Hyperliquid,1699547093
DOT,0.00125,15389.2,Hyperliquid,1699547093
BANANA,0.117222,1622.8,Hyperliquid,1699547093
TRB,-0.22158,1214.54,Hyperliquid,1699547093
FTT,-0.041758,1168.0,Hyperliquid,1699547093
LOOM,-0.003122,108591.0,Hyperliquid,1699547093
OGN,0.000748,69465.0,Hyperliquid,1699547093
RDNT,-0.0536279999999999,522811.0,Hyperliquid,1699547093
ARK,0.00125,7561.0,Hyperliquid,1699547093
BNT,-0.022247,15583.0,Hyperliquid,1699547093
CANTO,0.0677639999999999,66113.0,Hyperliquid,1699547093
REQ,-0.009685,59768.0,Hyperliquid,1699547093
BIGTIME,0.047334,108796.0,Hyperliquid,1699547093
KAS,-0.022473,476103.0,Hyperliquid,1699547093
ORBS,0.008446,582898.0,Hyperliquid,1699547093
BLUR,0.052066,512661.0,Hyperliquid,1699547093
TIA,0.008947,69889.8,Hyperliquid,1699547093
BSV,0.006409,40.6,Hyperliquid,1699547093
ADA,0.002204,82775.0,Hyperliquid,1699547093
TON,0.00125,91118.9,Hyperliquid,1699547093
MINA,0.002976,27707.0,Hyperliquid,1699547093
POLYX,0.009038,86965.0,Hyperliquid,1699547093
GAS,-0.148598,697.9,Hyperliquid,1699547093
PENDLE,0.002088,45196.0,Hyperliquid,1699547093
STG,-0.028428,102177.0,Hyperliquid,1699547093
FET,0.007114,155221.0,Hyperliquid,1699547093
STRAX,0.00125,15644.0,Hyperliquid,1699547093
NEAR,-0.001643,30391.0,Hyperliquid,1699547093
MEME,-0.024938,809511.0,Hyperliquid,1699547093
ORDI,0.0096169999999999,5511.91,Hyperliquid,1699547093
BADGER,-0.001518,1559.8,Hyperliquid,1699547093
NEO,-0.007481,272.62,Hyperliquid,1699547093
ZEN,-0.004481,1934.83,Hyperliquid,1699547093
BTC,0.008419,29.56949,Hyperliquid,1699547978
ETH,0.0151659999999999,762.3388,Hyperliquid,1699547978
ATOM,-0.007889,2830.67,Hyperliquid,1699547978
MATIC,0.005831,88489.0,Hyperliquid,1699547978
DYDX,0.00125,49335.2,Hyperliquid,1699547978
SOL,0.002152,12609.7,Hyperliquid,1699547978
AVAX,0.00125,3090.49,Hyperliquid,1699547978
BNB,0.00125,626.596,Hyperliquid,1699547978
APE,0.000982,69103.7,Hyperliquid,1699547978
OP,0.012142,42566.8,Hyperliquid,1699547978
LTC,0.00386,181.94,Hyperliquid,1699547978
ARB,-0.021508,657686.7,Hyperliquid,1699547978
DOGE,0.00125,1247596.0,Hyperliquid,1699547978
INJ,0.0157579999999999,11192.3,Hyperliquid,1699547978
SUI,0.024852,256842.6,Hyperliquid,1699547978
kPEPE,0.020179,203911219.0,Hyperliquid,1699547978
CRV,0.001719,115964.8,Hyperliquid,1699547978
LDO,0.014645,88413.8,Hyperliquid,1699547978
LINK,0.00125,18746.3,Hyperliquid,1699547978
STX,-0.012866,297737.9,Hyperliquid,1699547978
RNDR,-0.016703,19968.8,Hyperliquid,1699547978
CFX,0.013294,393449.0,Hyperliquid,1699547978
FTM,0.003118,272730.0,Hyperliquid,1699547978
GMX,-0.0022719999999999,1120.96,Hyperliquid,1699547978
SNX,0.000867,17378.1,Hyperliquid,1699547978
XRP,0.002814,71586.0,Hyperliquid,1699547978
BCH,-3.4e-05,86.796,Hyperliquid,1699547978
APT,0.005533,14948.7,Hyperliquid,1699547978
AAVE,-0.003664,541.95,Hyperliquid,1699547978
COMP,0.00125,975.71,Hyperliquid,1699547978
MKR,0.00125,92.4228,Hyperliquid,1699547978
WLD,0.015729,59237.3,Hyperliquid,1699547978
FXS,0.0140469999999999,7778.2,Hyperliquid,1699547978
HPOS,0.105441,282828.0,Hyperliquid,1699547978
RLB,0.0597679999999999,363995.0,Hyperliquid,1699547978
UNIBOT,0.004648,790.422,Hyperliquid,1699547978
YGG,0.006286,45353.0,Hyperliquid,1699547978
TRX,0.00125,285746.0,Hyperliquid,1699547978
kSHIB,-8.3e-05,604161.0,Hyperliquid,1699547978
UNI,0.003169,4004.3,Hyperliquid,1699547978
SEI,0.00125,166367.0,Hyperliquid,1699547978
RUNE,0.086384,158496.8,Hyperliquid,1699547978
OX,0.1333119999999999,2807666.0,Hyperliquid,1699547978
FRIEND,0.00125,4914.0,Hyperliquid,1699547978
SHIA,-0.065686,80143.0,Hyperliquid,1699547978
CYBER,-0.006252,3356.9,Hyperliquid,1699547978
ZRO,0.001344,2044.4,Hyperliquid,1699547978
BLZ,-0.005131,81945.0,Hyperliquid,1699547978
DOT,0.00125,17332.4,Hyperliquid,1699547978
BANANA,0.095279,1622.8,Hyperliquid,1699547978
TRB,-0.158716,1433.95,Hyperliquid,1699547978
FTT,-0.023795,1168.0,Hyperliquid,1699547978
LOOM,0.00063,86312.0,Hyperliquid,1699547978
OGN,0.00125,31247.0,Hyperliquid,1699547978
RDNT,-0.041688,387913.0,Hyperliquid,1699547978
ARK,0.00125,7561.0,Hyperliquid,1699547978
BNT,-0.00369,17562.0,Hyperliquid,1699547978
CANTO,0.0538579999999999,64793.0,Hyperliquid,1699547978
REQ,-0.00177,53327.0,Hyperliquid,1699547978
BIGTIME,0.030748,100000.0,Hyperliquid,1699547978
KAS,-0.013873,455548.0,Hyperliquid,1699547978
ORBS,0.011386,1087902.0,Hyperliquid,1699547978
BLUR,0.035376,499679.0,Hyperliquid,1699547978
TIA,0.009242,70211.6,Hyperliquid,1699547978
BSV,0.0042889999999999,40.6,Hyperliquid,1699547978
ADA,0.002495,82775.0,Hyperliquid,1699547978
TON,0.001777,91118.9,Hyperliquid,1699547978
MINA,0.002719,27707.0,Hyperliquid,1699547978
POLYX,0.007696,72128.0,Hyperliquid,1699547978
GAS,-0.158681,707.9,Hyperliquid,1699547978
PENDLE,0.0021809999999999,45196.0,Hyperliquid,1699547978
STG,-0.0143709999999999,85670.0,Hyperliquid,1699547978
FET,0.010631,169256.0,Hyperliquid,1699547978
STRAX,0.00125,15644.0,Hyperliquid,1699547978
NEAR,-0.000529,30391.0,Hyperliquid,1699547978
MEME,-0.008716,1047122.0,Hyperliquid,1699547978
ORDI,0.00997,5075.26,Hyperliquid,1699547978
BADGER,-0.00145,1559.8,Hyperliquid,1699547978
NEO,-0.002832,272.62,Hyperliquid,1699547978
ZEN,0.00125,1934.83,Hyperliquid,1699547978
BTC,0.007404,33.30077,Hyperliquid,1699548676
ETH,0.01544,820.1964,Hyperliquid,1699548676
ATOM,-0.007206,2677.7,Hyperliquid,1699548676
MATIC,0.006983,88489.0,Hyperliquid,1699548676
DYDX,0.00125,42906.4,Hyperliquid,1699548676
SOL,0.003245,17989.25,Hyperliquid,1699548676
AVAX,0.00125,3090.49,Hyperliquid,1699548676
BNB,0.00125,626.596,Hyperliquid,1699548676
APE,0.00125,55538.7,Hyperliquid,1699548676
OP,0.01112,45245.8,Hyperliquid,1699548676
LTC,0.003774,156.33,Hyperliquid,1699548676
ARB,-0.017913,655886.7,Hyperliquid,1699548676
DOGE,0.00125,1316295.0,Hyperliquid,1699548676
INJ,0.013338,12468.2,Hyperliquid,1699548676
SUI,0.018372,568318.8,Hyperliquid,1699548676
kPEPE,0.024265,229470843.0,Hyperliquid,1699548676
CRV,0.00125,114038.1,Hyperliquid,1699548676
LDO,0.018039,89706.9,Hyperliquid,1699548676
LINK,0.003528,19957.7,Hyperliquid,1699548676
STX,-0.0040809999999999,297737.9,Hyperliquid,1699548676
RNDR,-0.0088869999999999,17502.2,Hyperliquid,1699548676
CFX,0.0110619999999999,393449.0,Hyperliquid,1699548676
FTM,0.00294,272791.0,Hyperliquid,1699548676
GMX,0.000984,1383.75,Hyperliquid,1699548676
SNX,0.00125,19714.6,Hyperliquid,1699548676
XRP,0.003554,71699.0,Hyperliquid,1699548676
BCH,0.00114,86.796,Hyperliquid,1699548676
APT,0.005294,13770.13,Hyperliquid,1699548676
AAVE,-0.001155,541.95,Hyperliquid,1699548676
COMP,0.00125,934.5,Hyperliquid,1699548676
MKR,0.00125,97.042,Hyperliquid,1699548676
WLD,0.013001,61131.2,Hyperliquid,1699548676
FXS,0.016325,8138.1,Hyperliquid,1699548676
HPOS,0.111357,282828.0,Hyperliquid,1699548676
RLB,0.048459,363995.0,Hyperliquid,1699548676
UNIBOT,-0.005794,792.089,Hyperliquid,1699548676
YGG,0.006124,39476.0,Hyperliquid,1699548676
TRX,0.00125,285920.0,Hyperliquid,1699548676
kSHIB,0.00125,604161.0,Hyperliquid,1699548676
UNI,0.003728,4774.7,Hyperliquid,1699548676
SEI,0.00125,159117.0,Hyperliquid,1699548676
RUNE,0.073509,150110.5,Hyperliquid,1699548676
OX,0.098803,2807666.0,Hyperliquid,1699548676
FRIEND,-0.010112,4914.0,Hyperliquid,1699548676
SHIA,-0.047105,80143.0,Hyperliquid,1699548676
CYBER,-0.002523,2459.9,Hyperliquid,1699548676
ZRO,0.00125,2042.1,Hyperliquid,1699548676
BLZ,-0.00181,101485.0,Hyperliquid,1699548676
DOT,0.00125,18215.5,Hyperliquid,1699548676
BANANA,0.0982749999999999,1622.8,Hyperliquid,1699548676
TRB,-0.136026,1554.26,Hyperliquid,1699548676
FTT,-0.0177109999999999,1168.0,Hyperliquid,1699548676
LOOM,0.00125,72787.0,Hyperliquid,1699548676
OGN,0.00125,34994.0,Hyperliquid,1699548676
RDNT,-0.0379129999999999,380137.0,Hyperliquid,1699548676
ARK,0.002959,7561.0,Hyperliquid,1699548676
BNT,0.0002399999999999,12225.0,Hyperliquid,1699548676
CANTO,0.04516,58412.0,Hyperliquid,1699548676
REQ,0.00125,46906.0,Hyperliquid,1699548676
BIGTIME,0.023315,105262.0,Hyperliquid,1699548676
KAS,-0.005259,458621.0,Hyperliquid,1699548676
ORBS,0.009794,1335008.0,Hyperliquid,1699548676
BLUR,0.030902,499679.0,Hyperliquid,1699548676
TIA,0.010279,76401.6,Hyperliquid,1699548676
BSV,0.005491,40.6,Hyperliquid,1699548676
ADA,0.003257,82775.0,Hyperliquid,1699548676
TON,0.005338,91118.9,Hyperliquid,1699548676
MINA,0.004017,27707.0,Hyperliquid,1699548676
POLYX,0.007001,65600.0,Hyperliquid,1699548676
GAS,-0.154251,836.7,Hyperliquid,1699548676
PENDLE,0.005062,76091.0,Hyperliquid,1699548676
STG,-0.007515,85703.0,Hyperliquid,1699548676
FET,0.011794,169193.0,Hyperliquid,1699548676
STRAX,0.00125,15625.0,Hyperliquid,1699548676
NEAR,0.000323,30391.0,Hyperliquid,1699548676
MEME,-0.0028309999999999,1231001.0,Hyperliquid,1699548676
ORDI,0.011007,5075.26,Hyperliquid,1699548676
BADGER,0.000508,1555.8,Hyperliquid,1699548676
NEO,-0.000452,272.62,Hyperliquid,1699548676
ZEN,0.00125,1933.52,Hyperliquid,1699548676
BTC,0.006456,33.85666,Hyperliquid,1699549652
ETH,0.013085,834.1734,Hyperliquid,1699549652
ATOM,-0.004086,2677.7,Hyperliquid,1699549652
MATIC,0.006115,91269.0,Hyperliquid,1699549652
DYDX,0.002556,43627.4,Hyperliquid,1699549652
SOL,0.0064129999999999,14806.79,Hyperliquid,1699549652
AVAX,0.004761,4851.26,Hyperliquid,1699549652
BNB,0.00125,626.596,Hyperliquid,1699549652
APE,0.00125,55488.7,Hyperliquid,1699549652
OP,0.003381,44913.2,Hyperliquid,1699549652
LTC,0.002845,159.5,Hyperliquid,1699549652
ARB,0.0009069999999999,623850.0,Hyperliquid,1699549652
DOGE,0.00125,1320495.0,Hyperliquid,1699549652
INJ,0.004484,12562.2,Hyperliquid,1699549652
SUI,0.030109,859401.5,Hyperliquid,1699549652
kPEPE,0.023419,256686078.0,Hyperliquid,1699549652
CRV,0.00125,113644.5,Hyperliquid,1699549652
LDO,0.018155,90085.5,Hyperliquid,1699549652
LINK,0.01067,19961.7,Hyperliquid,1699549652
STX,0.008075,306871.9,Hyperliquid,1699549652
RNDR,0.00125,27554.1,Hyperliquid,1699549652
CFX,0.003421,392467.0,Hyperliquid,1699549652
FTM,0.00125,272557.0,Hyperliquid,1699549652
GMX,0.006295,1383.75,Hyperliquid,1699549652
SNX,0.00125,18927.8,Hyperliquid,1699549652
XRP,0.002593,71615.0,Hyperliquid,1699549652
BCH,0.00125,86.796,Hyperliquid,1699549652
APT,0.00125,13773.05,Hyperliquid,1699549652
AAVE,0.00125,541.95,Hyperliquid,1699549652
COMP,0.001872,855.81,Hyperliquid,1699549652
MKR,0.0015569999999999,97.0414,Hyperliquid,1699549652
WLD,0.005132,61018.3,Hyperliquid,1699549652
FXS,0.016311,8138.6,Hyperliquid,1699549652
HPOS,0.00125,280570.0,Hyperliquid,1699549652
RLB,0.020173,363995.0,Hyperliquid,1699549652
UNIBOT,-0.021317,792.089,Hyperliquid,1699549652
YGG,0.00466,67359.0,Hyperliquid,1699549652
TRX,0.00125,285920.0,Hyperliquid,1699549652
kSHIB,0.001719,604161.0,Hyperliquid,1699549652
UNI,0.002691,6111.2,Hyperliquid,1699549652
SEI,0.00125,158724.0,Hyperliquid,1699549652
RUNE,0.036781,149192.8,Hyperliquid,1699549652
OX,-0.00993,2807666.0,Hyperliquid,1699549652
FRIEND,-0.028543,4914.0,Hyperliquid,1699549652
SHIA,0.021329,80143.0,Hyperliquid,1699549652
CYBER,0.00125,2459.9,Hyperliquid,1699549652
ZRO,0.00125,2040.0,Hyperliquid,1699549652
BLZ,0.00125,98985.0,Hyperliquid,1699549652
DOT,0.00125,18240.2,Hyperliquid,1699549652
BANANA,0.057224,1622.8,Hyperliquid,1699549652
TRB,-0.115571,1701.35,Hyperliquid,1699549652
FTT,0.00125,1660.0,Hyperliquid,1699549652
LOOM,0.0039749999999999,72500.0,Hyperliquid,1699549652
OGN,0.00125,34862.0,Hyperliquid,1699549652
RDNT,-0.024099,380137.0,Hyperliquid,1699549652
ARK,0.006058,4259.0,Hyperliquid,1699549652
BNT,0.003753,10361.0,Hyperliquid,1699549652
CANTO,0.025321,58481.0,Hyperliquid,1699549652
REQ,0.011298,40224.0,Hyperliquid,1699549652
BIGTIME,0.00125,26607.0,Hyperliquid,1699549652
KAS,0.00215,453621.0,Hyperliquid,1699549652
ORBS,0.003211,1335008.0,Hyperliquid,1699549652
BLUR,0.019261,500520.0,Hyperliquid,1699549652
TIA,0.016793,79023.2,Hyperliquid,1699549652
BSV,0.004932,40.6,Hyperliquid,1699549652
ADA,0.002423,82775.0,Hyperliquid,1699549652
TON,0.010304,91118.9,Hyperliquid,1699549652
MINA,0.002409,27707.0,Hyperliquid,1699549652
POLYX,0.004312,60740.0,Hyperliquid,1699549652
GAS,-0.08484,989.7,Hyperliquid,1699549652
PENDLE,0.0070049999999999,76097.0,Hyperliquid,1699549652
STG,0.00125,85612.0,Hyperliquid,1699549652
FET,0.013248,168987.0,Hyperliquid,1699549652
STRAX,0.0034879999999999,17758.0,Hyperliquid,1699549652
NEAR,-0.001412,40641.0,Hyperliquid,1699549652
MEME,0.001455,1365423.0,Hyperliquid,1699549652
ORDI,0.005065,6119.63,Hyperliquid,1699549652
BADGER,0.001474,1555.8,Hyperliquid,1699549652
NEO,0.00125,94.26,Hyperliquid,1699549652
ZEN,0.00938,1335.99,Hyperliquid,1699549652
BTC,0.005995,31.57236,Hyperliquid,1699550725
ETH,0.012407,851.8702,Hyperliquid,1699550725
ATOM,-0.004894,2582.29,Hyperliquid,1699550725
MATIC,0.005181,101595.8,Hyperliquid,1699550725
DYDX,0.0017269999999999,46270.8,Hyperliquid,1699550725
SOL,0.005765,12273.65,Hyperliquid,1699550725
AVAX,0.003676,5348.43,Hyperliquid,1699550725
BNB,0.00125,626.596,Hyperliquid,1699550725
APE,0.00125,55488.7,Hyperliquid,1699550725
OP,0.003267,33278.7,Hyperliquid,1699550725
LTC,0.002624,173.67,Hyperliquid,1699550725
ARB,0.00125,606791.5,Hyperliquid,1699550725
DOGE,0.00125,1321766.0,Hyperliquid,1699550725
INJ,0.004949,9847.8,Hyperliquid,1699550725
SUI,0.029229,832800.4,Hyperliquid,1699550725
kPEPE,0.029293,248149556.0,Hyperliquid,1699550725
CRV,0.00125,113964.0,Hyperliquid,1699550725
LDO,0.014837,79972.4,Hyperliquid,1699550725
LINK,0.011251,18943.9,Hyperliquid,1699550725
STX,0.005715,299176.6,Hyperliquid,1699550725
RNDR,0.001423,26680.9,Hyperliquid,1699550725
CFX,0.002961,364210.0,Hyperliquid,1699550725
FTM,0.00125,268598.0,Hyperliquid,1699550725
GMX,0.005843,1383.75,Hyperliquid,1699550725
SNX,0.00125,18868.1,Hyperliquid,1699550725
XRP,0.002643,71641.0,Hyperliquid,1699550725
BCH,0.00086,86.796,Hyperliquid,1699550725
APT,0.00125,12807.5,Hyperliquid,1699550725
AAVE,0.00125,541.95,Hyperliquid,1699550725
COMP,0.001807,799.15,Hyperliquid,1699550725
MKR,0.00125,97.1536,Hyperliquid,1699550725
WLD,0.004298,59237.3,Hyperliquid,1699550725
FXS,0.0142669999999999,8132.3,Hyperliquid,1699550725
HPOS,0.026022,283481.0,Hyperliquid,1699550725
RLB,0.019565,363995.0,Hyperliquid,1699550725
UNIBOT,-0.017889,792.089,Hyperliquid,1699550725
YGG,0.004496,32239.0,Hyperliquid,1699550725
TRX,0.00125,285920.0,Hyperliquid,1699550725
kSHIB,0.00125,604161.0,Hyperliquid,1699550725
UNI,0.001455,5909.0,Hyperliquid,1699550725
SEI,0.00125,158724.0,Hyperliquid,1699550725
RUNE,0.0338199999999999,139266.6,Hyperliquid,1699550725
OX,-0.009629,2807666.0,Hyperliquid,1699550725
FRIEND,-0.02341,4914.0,Hyperliquid,1699550725
SHIA,0.033273,80143.0,Hyperliquid,1699550725
CYBER,0.00125,2459.9,Hyperliquid,1699550725
ZRO,0.00125,1956.3,Hyperliquid,1699550725
BLZ,0.00125,98985.0,Hyperliquid,1699550725
DOT,0.00125,17700.1,Hyperliquid,1699550725
BANANA,0.023958,1622.8,Hyperliquid,1699550725
TRB,-0.0915079999999999,1704.51,Hyperliquid,1699550725
FTT,0.00125,3160.0,Hyperliquid,1699550725
LOOM,0.002306,72361.0,Hyperliquid,1699550725
OGN,0.00125,22380.0,Hyperliquid,1699550725
RDNT,-0.027086,380137.0,Hyperliquid,1699550725
ARK,0.0063769999999999,4259.0,Hyperliquid,1699550725
BNT,0.00434,15727.0,Hyperliquid,1699550725
CANTO,0.023794,58484.0,Hyperliquid,1699550725
REQ,-0.0007819999999999,27452.0,Hyperliquid,1699550725
BIGTIME,0.005023,30383.0,Hyperliquid,1699550725
KAS,0.00125,450548.0,Hyperliquid,1699550725
ORBS,0.003201,1335008.0,Hyperliquid,1699550725
BLUR,0.018552,520921.0,Hyperliquid,1699550725
TIA,0.016938,78424.2,Hyperliquid,1699550725
BSV,0.00125,40.6,Hyperliquid,1699550725
ADA,0.002761,82507.0,Hyperliquid,1699550725
TON,0.007857,91118.9,Hyperliquid,1699550725
MINA,0.0034829999999999,27707.0,Hyperliquid,1699550725
POLYX,0.00362,93875.0,Hyperliquid,1699550725
GAS,-0.088702,989.7,Hyperliquid,1699550725
PENDLE,0.00125,76091.0,Hyperliquid,1699550725
STG,0.00125,85587.0,Hyperliquid,1699550725
FET,0.010061,153835.0,Hyperliquid,1699550725
STRAX,0.002662,9857.0,Hyperliquid,1699550725
NEAR,-0.002098,40641.0,Hyperliquid,1699550725
MEME,0.0030849999999999,1367164.0,Hyperliquid,1699550725
ORDI,0.0061359999999999,6119.63,Hyperliquid,1699550725
BADGER,0.00125,1555.8,Hyperliquid,1699550725
NEO,0.00125,94.26,Hyperliquid,1699550725
ZEN,0.007105,1335.99,Hyperliquid,1699550725
BTC,0.005977,31.86011,Hyperliquid,1699551416
ETH,0.012705,828.0871,Hyperliquid,1699551416
ATOM,-0.004632,2821.94,Hyperliquid,1699551416
MATIC,0.006033,101595.8,Hyperliquid,1699551416
DYDX,0.0036829999999999,46787.8,Hyperliquid,1699551416
SOL,0.005362,11719.05,Hyperliquid,1699551416
AVAX,0.00408,5848.43,Hyperliquid,1699551416
BNB,0.00125,626.596,Hyperliquid,1699551416
APE,0.00125,55488.7,Hyperliquid,1699551416
OP,0.003287,43046.0,Hyperliquid,1699551416
LTC,0.002698,173.67,Hyperliquid,1699551416
ARB,0.00125,704120.4,Hyperliquid,1699551416
DOGE,0.00125,1321766.0,Hyperliquid,1699551416
INJ,0.005783,10103.7,Hyperliquid,1699551416
SUI,0.027798,784751.6,Hyperliquid,1699551416
kPEPE,0.029677,174729115.0,Hyperliquid,1699551416
CRV,0.00125,113930.4,Hyperliquid,1699551416
LDO,0.013703,83173.9,Hyperliquid,1699551416
LINK,0.010773,19807.2,Hyperliquid,1699551416
STX,0.005262,299176.6,Hyperliquid,1699551416
RNDR,0.00125,26822.8,Hyperliquid,1699551416
CFX,0.002932,392227.0,Hyperliquid,1699551416
FTM,0.00125,268670.0,Hyperliquid,1699551416
GMX,0.00603,1383.75,Hyperliquid,1699551416
SNX,0.00125,18868.1,Hyperliquid,1699551416
XRP,0.003062,71623.0,Hyperliquid,1699551416
BCH,0.0005059999999999,86.796,Hyperliquid,1699551416
APT,0.00125,12807.5,Hyperliquid,1699551416
AAVE,0.00125,541.95,Hyperliquid,1699551416
COMP,0.0017289999999999,764.52,Hyperliquid,1699551416
MKR,0.00125,97.8011,Hyperliquid,1699551416
WLD,0.0036439999999999,60961.0,Hyperliquid,1699551416
FXS,0.014964,7177.2,Hyperliquid,1699551416
HPOS,0.024216,296182.0,Hyperliquid,1699551416
RLB,0.014966,366420.0,Hyperliquid,1699551416
UNIBOT,-0.020901,792.089,Hyperliquid,1699551416
YGG,0.004919,33326.0,Hyperliquid,1699551416
TRX,0.00125,285920.0,Hyperliquid,1699551416
kSHIB,0.001451,604161.0,Hyperliquid,1699551416
UNI,0.00125,7987.4,Hyperliquid,1699551416
SEI,0.00125,142770.0,Hyperliquid,1699551416
RUNE,0.028395,139781.1,Hyperliquid,1699551416
OX,0.03317,2807666.0,Hyperliquid,1699551416
FRIEND,-0.024259,4914.0,Hyperliquid,1699551416
SHIA,0.043661,80199.0,Hyperliquid,1699551416
CYBER,0.00125,2459.9,Hyperliquid,1699551416
ZRO,0.00125,1956.3,Hyperliquid,1699551416
BLZ,0.00125,98985.0,Hyperliquid,1699551416
DOT,0.00125,17700.1,Hyperliquid,1699551416
BANANA,-0.016421,1622.8,Hyperliquid,1699551416
TRB,-0.087656,2104.93,Hyperliquid,1699551416
FTT,0.00125,3160.0,Hyperliquid,1699551416
