Token Name,Funding Rate,Open Interest (in token),Protocol,timestamp
TRX,0.00125,774292.0,Hyperliquid,1700221191
kSHIB,0.0059549999999999,885443.0,Hyperliquid,1700221191
UNI,0.0033009999999999,4214.6,Hyperliquid,1700221191
SEI,0.00125,590833.0,Hyperliquid,1700221191
RUNE,0.01195,71278.1,Hyperliquid,1700221191
OX,0.0130459999999999,1062807.0,Hyperliquid,1700221191
FRIEND,0.00125,3429.9,Hyperliquid,1700221191
SHIA,-0.030909,11606.0,Hyperliquid,1700221191
CYBER,0.002177,445.6,Hyperliquid,1700221191
ZRO,-0.051809,2985.0,Hyperliquid,1700221191
BLZ,0.0052049999999999,44971.0,Hyperliquid,1700221191
DOT,0.00125,10018.4,Hyperliquid,1700221191
BANANA,0.029036,1905.4,Hyperliquid,1700221191
TRB,0.0048579999999999,447.97,Hyperliquid,1700221191
FTT,0.00125,6451.3,Hyperliquid,1700221191
LOOM,0.0061959999999999,68478.0,Hyperliquid,1700221191
OGN,0.004602,23398.0,Hyperliquid,1700221191
RDNT,-0.003837,264015.0,Hyperliquid,1700221191
ARK,0.009092,9533.0,Hyperliquid,1700221191
BNT,0.004279,8307.0,Hyperliquid,1700221191
CANTO,0.00125,87035.0,Hyperliquid,1700221191
REQ,0.004114,150000.0,Hyperliquid,1700221191
BIGTIME,0.010934,142617.0,Hyperliquid,1700221191
KAS,-0.000759,324217.0,Hyperliquid,1700221191
ORBS,0.00125,1331534.0,Hyperliquid,1700221191
BLUR,0.00125,239610.0,Hyperliquid,1700221191
TIA,0.012259,192381.3,Hyperliquid,1700221191
BSV,0.009166,26.89,Hyperliquid,1700221191
ADA,0.00125,28665.0,Hyperliquid,1700221191
TON,0.00125,98182.1,Hyperliquid,1700221191
MINA,0.006077,7119.0,Hyperliquid,1700221191
POLYX,0.005932,44791.0,Hyperliquid,1700221191
GAS,0.006577,2560.7,Hyperliquid,1700221191
PENDLE,-0.032088,18921.0,Hyperliquid,1700221191
STG,0.002368,26204.0,Hyperliquid,1700221191
FET,0.008491,322436.0,Hyperliquid,1700221191
STRAX,0.006065,2954.0,Hyperliquid,1700221191
NEAR,0.009457,72337.4,Hyperliquid,1700221191
MEME,0.010733,790054.0,Hyperliquid,1700221191
ORDI,0.009337,3362.74,Hyperliquid,1700221191
BADGER,0.00944,33395.4,Hyperliquid,1700221191
NEO,0.005178,2748.87,Hyperliquid,1700221191
ZEN,0.003821,772.83,Hyperliquid,1700221191
FIL,0.005153,349.6,Hyperliquid,1700221191
PYTH,-0.039207,272707.0,Hyperliquid,1700221191
BTC,0.00125,50.793,Hyperliquid,1700221863
ETH,0.005236,2311.8357,Hyperliquid,1700221863
ATOM,0.00125,5382.16,Hyperliquid,1700221863
MATIC,0.005443,829197.4,Hyperliquid,1700221863
DYDX,0.00125,104500.0,Hyperliquid,1700221863
SOL,0.003608,10756.95,Hyperliquid,1700221863
AVAX,0.007652,15396.3,Hyperliquid,1700221863
BNB,0.00125,651.488,Hyperliquid,1700221863
APE,0.00125,9038.7,Hyperliquid,1700221863
OP,0.00125,85840.2,Hyperliquid,1700221863
LTC,0.001308,151.15,Hyperliquid,1700221863
ARB,0.00125,481628.3,Hyperliquid,1700221863
DOGE,0.00125,11018505.0,Hyperliquid,1700221863
INJ,0.00125,9782.1,Hyperliquid,1700221863
SUI,0.00125,2110106.6,Hyperliquid,1700221863
kPEPE,0.00125,94706520.0,Hyperliquid,1700221863
CRV,0.007514,172163.2,Hyperliquid,1700221863
LDO,0.012657,360591.0,Hyperliquid,1700221863
LINK,0.001974,55941.9,Hyperliquid,1700221863
STX,0.004587,55534.7,Hyperliquid,1700221863
RNDR,0.00125,66099.1,Hyperliquid,1700221863
CFX,0.003688,60208.0,Hyperliquid,1700221863
FTM,0.004981,245362.0,Hyperliquid,1700221863
GMX,0.001815,703.95,Hyperliquid,1700221863
SNX,0.00125,30826.7,Hyperliquid,1700221863
XRP,0.002695,23581.0,Hyperliquid,1700221863
BCH,0.00125,60.743,Hyperliquid,1700221863
APT,0.001853,2481.09,Hyperliquid,1700221863
AAVE,0.003631,1003.51,Hyperliquid,1700221863
COMP,0.00125,653.79,Hyperliquid,1700221863
MKR,0.010949,257.3503,Hyperliquid,1700221863
WLD,0.00125,111944.2,Hyperliquid,1700221863
FXS,0.0059679999999999,8083.9,Hyperliquid,1700221863
HPOS,0.062275,392477.0,Hyperliquid,1700221863
RLB,0.033856,396906.0,Hyperliquid,1700221863
UNIBOT,-0.109484,1820.668,Hyperliquid,1700221863
YGG,0.003981,26336.0,Hyperliquid,1700221863
TRX,0.00125,774292.0,Hyperliquid,1700221863
kSHIB,0.005829,885443.0,Hyperliquid,1700221863
UNI,0.003198,4214.6,Hyperliquid,1700221863
SEI,0.00125,590833.0,Hyperliquid,1700221863
RUNE,0.012142,71274.4,Hyperliquid,1700221863
OX,0.015613,1444304.0,Hyperliquid,1700221863
FRIEND,0.00125,3429.9,Hyperliquid,1700221863
SHIA,-0.031311,11606.0,Hyperliquid,1700221863
CYBER,0.00216,443.2,Hyperliquid,1700221863
ZRO,-0.053512,2985.0,Hyperliquid,1700221863
BLZ,0.005109,31166.0,Hyperliquid,1700221863
DOT,0.00125,10010.9,Hyperliquid,1700221863
BANANA,0.036737,1905.4,Hyperliquid,1700221863
TRB,0.005105,459.72,Hyperliquid,1700221863
FTT,0.00125,6451.3,Hyperliquid,1700221863
LOOM,0.006057,68638.0,Hyperliquid,1700221863
OGN,0.0043739999999999,23398.0,Hyperliquid,1700221863
RDNT,-0.0038559999999999,264015.0,Hyperliquid,1700221863
ARK,0.0092059999999999,9403.0,Hyperliquid,1700221863
BNT,0.003887,11554.0,Hyperliquid,1700221863
CANTO,0.00125,87098.0,Hyperliquid,1700221863
REQ,0.003728,150000.0,Hyperliquid,1700221863
BIGTIME,0.010946,142617.0,Hyperliquid,1700221863
KAS,-0.000812,324217.0,Hyperliquid,1700221863
ORBS,0.0012619999999999,1331534.0,Hyperliquid,1700221863
BLUR,0.00125,239610.0,Hyperliquid,1700221863
TIA,0.011922,192145.7,Hyperliquid,1700221863
BSV,0.008299,27.22,Hyperliquid,1700221863
ADA,0.00125,28665.0,Hyperliquid,1700221863
TON,0.00125,98182.1,Hyperliquid,1700221863
MINA,0.005307,7119.0,Hyperliquid,1700221863
POLYX,0.006049,44791.0,Hyperliquid,1700221863
GAS,0.006072,2560.7,Hyperliquid,1700221863
PENDLE,-0.030362,19000.0,Hyperliquid,1700221863
STG,0.002496,26204.0,Hyperliquid,1700221863
FET,0.005855,207940.0,Hyperliquid,1700221863
STRAX,0.005414,2919.0,Hyperliquid,1700221863
NEAR,0.009575,72337.4,Hyperliquid,1700221863
MEME,0.0102919999999999,789525.0,Hyperliquid,1700221863
ORDI,0.00775,3380.66,Hyperliquid,1700221863
BADGER,0.009626,33395.4,Hyperliquid,1700221863
NEO,0.005309,2748.87,Hyperliquid,1700221863
ZEN,0.003738,581.36,Hyperliquid,1700221863
FIL,0.0051709999999999,362.3,Hyperliquid,1700221863
PYTH,-0.03461,272735.0,Hyperliquid,1700221863
BTC,0.00125,50.8243,Hyperliquid,1700223260
ETH,0.006109,2311.8357,Hyperliquid,1700223260
ATOM,0.00125,5382.16,Hyperliquid,1700223260
MATIC,0.005992,862354.3,Hyperliquid,1700223260
DYDX,0.00125,104014.8,Hyperliquid,1700223260
SOL,0.004923,10844.53,Hyperliquid,1700223260
AVAX,0.00892,15395.45,Hyperliquid,1700223260
BNB,0.00125,651.488,Hyperliquid,1700223260
APE,0.0036839999999999,9040.4,Hyperliquid,1700223260
OP,0.00125,85840.2,Hyperliquid,1700223260
LTC,0.00125,151.15,Hyperliquid,1700223260
ARB,0.000625,493128.3,Hyperliquid,1700223260
DOGE,0.00125,11018599.0,Hyperliquid,1700223260
INJ,0.00125,10001.4,Hyperliquid,1700223260
SUI,0.00125,2103826.7,Hyperliquid,1700223260
kPEPE,-0.00037,94706520.0,Hyperliquid,1700223260
CRV,0.0048189999999999,172163.2,Hyperliquid,1700223260
LDO,0.01224,358739.2,Hyperliquid,1700223260
LINK,0.001593,55941.9,Hyperliquid,1700223260
STX,0.003266,55534.7,Hyperliquid,1700223260
RNDR,0.00125,71359.3,Hyperliquid,1700223260
CFX,0.002119,65086.0,Hyperliquid,1700223260
FTM,0.004985,245362.0,Hyperliquid,1700223260
GMX,0.00125,703.95,Hyperliquid,1700223260
SNX,0.00125,30826.7,Hyperliquid,1700223260
XRP,0.00125,23581.0,Hyperliquid,1700223260
BCH,0.00125,60.743,Hyperliquid,1700223260
APT,0.002817,2418.22,Hyperliquid,1700223260
AAVE,0.001938,1003.51,Hyperliquid,1700223260
COMP,0.00125,653.79,Hyperliquid,1700223260
MKR,0.0105,255.0358,Hyperliquid,1700223260
WLD,0.00125,98224.0,Hyperliquid,1700223260
FXS,0.004945,8083.9,Hyperliquid,1700223260
HPOS,0.04933,387710.0,Hyperliquid,1700223260
RLB,0.035207,396906.0,Hyperliquid,1700223260
UNIBOT,-0.10238,1820.668,Hyperliquid,1700223260
YGG,0.002095,26418.0,Hyperliquid,1700223260
TRX,0.00125,774292.0,Hyperliquid,1700223260
kSHIB,0.004293,885443.0,Hyperliquid,1700223260
UNI,0.002898,3289.8,Hyperliquid,1700223260
SEI,0.00125,590833.0,Hyperliquid,1700223260
RUNE,0.0131189999999999,71412.8,Hyperliquid,1700223260
OX,0.003332,1062807.0,Hyperliquid,1700223260
FRIEND,0.00125,3424.4,Hyperliquid,1700223260
SHIA,-0.029698,11606.0,Hyperliquid,1700223260
CYBER,0.0035299999999999,1486.4,Hyperliquid,1700223260
ZRO,-0.063564,2985.0,Hyperliquid,1700223260
BLZ,0.002424,31087.0,Hyperliquid,1700223260
DOT,0.001532,10004.8,Hyperliquid,1700223260
BANANA,0.034003,1973.0,Hyperliquid,1700223260
TRB,0.002719,459.72,Hyperliquid,1700223260
FTT,0.00125,4059.8,Hyperliquid,1700223260
LOOM,0.004111,68638.0,Hyperliquid,1700223260
OGN,0.002133,23398.0,Hyperliquid,1700223260
RDNT,-0.006378,263936.0,Hyperliquid,1700223260
ARK,0.011121,9403.0,Hyperliquid,1700223260
BNT,0.003202,10354.0,Hyperliquid,1700223260
CANTO,0.003206,87035.0,Hyperliquid,1700223260
REQ,0.009326,150000.0,Hyperliquid,1700223260
BIGTIME,0.004551,142617.0,Hyperliquid,1700223260
KAS,-0.005216,326575.0,Hyperliquid,1700223260
ORBS,0.00125,1331534.0,Hyperliquid,1700223260
BLUR,0.00125,239610.0,Hyperliquid,1700223260
TIA,0.011204,194372.0,Hyperliquid,1700223260
BSV,0.002538,27.22,Hyperliquid,1700223260
ADA,0.00125,28622.0,Hyperliquid,1700223260
TON,0.00125,98182.1,Hyperliquid,1700223260
MINA,0.001904,7119.0,Hyperliquid,1700223260
POLYX,0.00125,44496.0,Hyperliquid,1700223260
GAS,0.0030239999999999,2560.7,Hyperliquid,1700223260
PENDLE,-0.033009,18037.0,Hyperliquid,1700223260
STG,0.00125,27273.0,Hyperliquid,1700223260
FET,0.00125,244977.0,Hyperliquid,1700223260
STRAX,0.0049299999999999,4125.0,Hyperliquid,1700223260
NEAR,0.009502,73610.1,Hyperliquid,1700223260
MEME,0.006704,1037562.0,Hyperliquid,1700223260
ORDI,0.005191,3381.44,Hyperliquid,1700223260
BADGER,0.008244,33390.7,Hyperliquid,1700223260
NEO,0.00482,2748.87,Hyperliquid,1700223260
ZEN,0.00125,491.25,Hyperliquid,1700223260
FIL,0.004491,362.3,Hyperliquid,1700223260
PYTH,0.000731,269734.0,Hyperliquid,1700223260
BTC,0.00125,48.88902,Hyperliquid,1700225142
ETH,0.00663,2316.8235,Hyperliquid,1700225142
ATOM,0.00125,5288.15,Hyperliquid,1700225142
MATIC,0.0074969999999999,891619.8,Hyperliquid,1700225142
DYDX,0.0041919999999999,97822.8,Hyperliquid,1700225142
SOL,0.004847,10088.94,Hyperliquid,1700225142
AVAX,0.009816,15746.66,Hyperliquid,1700225142
BNB,0.001213,651.488,Hyperliquid,1700225142
APE,0.00125,8190.5,Hyperliquid,1700225142
OP,0.00125,85840.2,Hyperliquid,1700225142
LTC,0.001749,151.15,Hyperliquid,1700225142
ARB,-0.000392,493128.3,Hyperliquid,1700225142
DOGE,0.00125,10975355.0,Hyperliquid,1700225142
INJ,0.00125,10000.4,Hyperliquid,1700225142
SUI,-0.0017629999999999,1805033.6,Hyperliquid,1700225142
kPEPE,0.001149,93206520.0,Hyperliquid,1700225142
CRV,0.0047339999999999,172011.3,Hyperliquid,1700225142
LDO,0.012194,354771.3,Hyperliquid,1700225142
LINK,0.001544,55004.1,Hyperliquid,1700225142
STX,0.004328,55534.7,Hyperliquid,1700225142
RNDR,0.00125,66344.8,Hyperliquid,1700225142
CFX,0.0031999999999999,68168.0,Hyperliquid,1700225142
FTM,0.006037,245362.0,Hyperliquid,1700225142
GMX,0.00125,703.95,Hyperliquid,1700225142
SNX,0.00125,30826.7,Hyperliquid,1700225142
XRP,0.00125,23581.0,Hyperliquid,1700225142
BCH,0.00125,60.659,Hyperliquid,1700225142
APT,0.0032549999999999,2415.94,Hyperliquid,1700225142
AAVE,0.0040089999999999,1003.51,Hyperliquid,1700225142
COMP,0.00125,690.9,Hyperliquid,1700225142
MKR,0.011796,255.0358,Hyperliquid,1700225142
WLD,0.00125,98540.5,Hyperliquid,1700225142
FXS,0.007097,8083.9,Hyperliquid,1700225142
HPOS,0.043694,387710.0,Hyperliquid,1700225142
RLB,0.042755,396906.0,Hyperliquid,1700225142
UNIBOT,-0.1058399999999999,1820.668,Hyperliquid,1700225142
YGG,0.003354,26418.0,Hyperliquid,1700225142
TRX,0.00125,774292.0,Hyperliquid,1700225142
kSHIB,0.00633,885443.0,Hyperliquid,1700225142
UNI,0.001829,3289.8,Hyperliquid,1700225142
SEI,0.00125,590833.0,Hyperliquid,1700225142
RUNE,0.011924,71016.7,Hyperliquid,1700225142
OX,0.00125,1062807.0,Hyperliquid,1700225142
FRIEND,0.00125,3426.9,Hyperliquid,1700225142
SHIA,-0.03244,11606.0,Hyperliquid,1700225142
CYBER,0.003287,1486.4,Hyperliquid,1700225142
ZRO,-0.0622289999999999,2985.0,Hyperliquid,1700225142
BLZ,0.003111,31087.0,Hyperliquid,1700225142
DOT,0.002289,9589.4,Hyperliquid,1700225142
BANANA,0.02954,1986.9,Hyperliquid,1700225142
TRB,0.004038,448.17,Hyperliquid,1700225142
FTT,0.00125,4059.8,Hyperliquid,1700225142
LOOM,0.0033429999999999,69138.0,Hyperliquid,1700225142
OGN,0.003092,23398.0,Hyperliquid,1700225142
RDNT,-0.0085779999999999,263935.0,Hyperliquid,1700225142
ARK,0.0106769999999999,9403.0,Hyperliquid,1700225142
BNT,0.004798,10354.0,Hyperliquid,1700225142
CANTO,0.002684,87035.0,Hyperliquid,1700225142
REQ,0.006176,150000.0,Hyperliquid,1700225142
BIGTIME,0.0063529999999999,142535.0,Hyperliquid,1700225142
KAS,-0.005373,327815.0,Hyperliquid,1700225142
ORBS,0.002211,1331534.0,Hyperliquid,1700225142
BLUR,0.00125,239610.0,Hyperliquid,1700225142
TIA,0.011174,191059.0,Hyperliquid,1700225142
BSV,0.005643,27.22,Hyperliquid,1700225142
ADA,0.00125,28622.0,Hyperliquid,1700225142
TON,0.00125,98182.1,Hyperliquid,1700225142
MINA,0.00301,5662.0,Hyperliquid,1700225142
POLYX,0.00125,44496.0,Hyperliquid,1700225142
GAS,0.0036699999999999,2560.7,Hyperliquid,1700225142
PENDLE,-0.033118,18058.0,Hyperliquid,1700225142
STG,0.00125,31864.0,Hyperliquid,1700225142
FET,0.00125,244756.0,Hyperliquid,1700225142
STRAX,0.006673,4125.0,Hyperliquid,1700225142
NEAR,0.013921,71802.4,Hyperliquid,1700225142
MEME,0.007091,963800.0,Hyperliquid,1700225142
ORDI,0.005864,3361.26,Hyperliquid,1700225142
BADGER,0.00649,33390.7,Hyperliquid,1700225142
NEO,0.004999,2747.13,Hyperliquid,1700225142
ZEN,0.00125,491.25,Hyperliquid,1700225142
FIL,0.00481,362.3,Hyperliquid,1700225142
PYTH,0.00125,269649.0,Hyperliquid,1700225142
BTC,0.001978,44.78908,Hyperliquid,1700226169
ETH,0.006681,2317.2288,Hyperliquid,1700226169
ATOM,0.00125,4835.68,Hyperliquid,1700226169
MATIC,0.007824,892018.1,Hyperliquid,1700226169
DYDX,0.001957,96534.9,Hyperliquid,1700226169
SOL,0.002293,9834.9,Hyperliquid,1700226169
AVAX,0.008057,15696.5,Hyperliquid,1700226169
BNB,0.00125,651.488,Hyperliquid,1700226169
APE,0.00125,7360.1,Hyperliquid,1700226169
OP,0.00125,85840.2,Hyperliquid,1700226169
LTC,0.002705,151.12,Hyperliquid,1700226169
ARB,-0.000539,487605.7,Hyperliquid,1700226169
DOGE,0.00125,10912505.0,Hyperliquid,1700226169
INJ,0.00125,10001.9,Hyperliquid,1700226169
SUI,0.005507,1804785.8,Hyperliquid,1700226169
kPEPE,0.00125,93206520.0,Hyperliquid,1700226169
CRV,0.008767,171944.9,Hyperliquid,1700226169
LDO,0.012752,354771.3,Hyperliquid,1700226169
LINK,0.00125,55159.7,Hyperliquid,1700226169
STX,0.008714,95430.0,Hyperliquid,1700226169
RNDR,0.002874,57135.2,Hyperliquid,1700226169
CFX,0.004642,75036.0,Hyperliquid,1700226169
FTM,0.00532,245362.0,Hyperliquid,1700226169
GMX,0.00125,703.95,Hyperliquid,1700226169
SNX,0.00146,30335.1,Hyperliquid,1700226169
XRP,0.002686,23581.0,Hyperliquid,1700226169
BCH,0.00125,60.659,Hyperliquid,1700226169
APT,0.004339,2415.94,Hyperliquid,1700226169
AAVE,0.0082849999999999,1003.51,Hyperliquid,1700226169
COMP,0.00125,658.24,Hyperliquid,1700226169
MKR,0.016802,255.0484,Hyperliquid,1700226169
WLD,0.00125,104842.4,Hyperliquid,1700226169
FXS,0.008433,8083.9,Hyperliquid,1700226169
HPOS,0.033597,387710.0,Hyperliquid,1700226169
RLB,0.026682,396906.0,Hyperliquid,1700226169
UNIBOT,-0.11811,1820.668,Hyperliquid,1700226169
YGG,0.005521,26418.0,Hyperliquid,1700226169
TRX,0.00125,774313.0,Hyperliquid,1700226169
kSHIB,0.008644,885443.0,Hyperliquid,1700226169
UNI,0.0034279999999999,3289.8,Hyperliquid,1700226169
SEI,0.00125,590833.0,Hyperliquid,1700226169
RUNE,0.012097,71648.2,Hyperliquid,1700226169
OX,-0.00864,1064862.0,Hyperliquid,1700226169
FRIEND,-0.005806,3426.9,Hyperliquid,1700226169
SHIA,-0.045313,11734.0,Hyperliquid,1700226169
CYBER,0.004802,1303.8,Hyperliquid,1700226169
ZRO,-0.0583859999999999,2985.0,Hyperliquid,1700226169
BLZ,0.003671,31087.0,Hyperliquid,1700226169
DOT,0.0035989999999999,9589.4,Hyperliquid,1700226169
BANANA,0.016635,1986.9,Hyperliquid,1700226169
TRB,0.004529,447.97,Hyperliquid,1700226169
FTT,0.00125,4059.8,Hyperliquid,1700226169
LOOM,0.007326,69866.0,Hyperliquid,1700226169
OGN,0.010911,23398.0,Hyperliquid,1700226169
RDNT,-0.002856,263726.0,Hyperliquid,1700226169
ARK,0.012978,9403.0,Hyperliquid,1700226169
BNT,0.006978,11376.0,Hyperliquid,1700226169
CANTO,-0.0022289999999999,87035.0,Hyperliquid,1700226169
REQ,0.016842,150000.0,Hyperliquid,1700226169
BIGTIME,0.00125,142535.0,Hyperliquid,1700226169
KAS,0.00125,326575.0,Hyperliquid,1700226169
ORBS,0.001633,1331534.0,Hyperliquid,1700226169
BLUR,0.00125,239610.0,Hyperliquid,1700226169
TIA,0.011708,191642.4,Hyperliquid,1700226169
BSV,0.008313,27.22,Hyperliquid,1700226169
ADA,0.00125,28622.0,Hyperliquid,1700226169
TON,0.00479,98182.1,Hyperliquid,1700226169
MINA,0.006905,5633.0,Hyperliquid,1700226169
POLYX,0.005227,44496.0,Hyperliquid,1700226169
GAS,0.005058,2560.7,Hyperliquid,1700226169
PENDLE,-0.0252459999999999,20952.0,Hyperliquid,1700226169
STG,0.00125,31864.0,Hyperliquid,1700226169
FET,0.002444,169534.0,Hyperliquid,1700226169
STRAX,0.008289,6886.0,Hyperliquid,1700226169
NEAR,0.013276,71636.3,Hyperliquid,1700226169
MEME,0.010168,963800.0,Hyperliquid,1700226169
ORDI,0.00125,3343.34,Hyperliquid,1700226169
BADGER,0.0046879999999999,33390.6,Hyperliquid,1700226169
NEO,0.006823,2748.67,Hyperliquid,1700226169
ZEN,0.008378,491.25,Hyperliquid,1700226169
FIL,0.005186,369.6,Hyperliquid,1700226169
PYTH,0.0002529999999999,268649.0,Hyperliquid,1700226169
BTC,0.00125,46.15956,Hyperliquid,1700227500
ETH,0.007296,2337.9435,Hyperliquid,1700227500
ATOM,0.00125,4945.51,Hyperliquid,1700227500
MATIC,0.006321,882514.4,Hyperliquid,1700227500
DYDX,0.003074,96534.9,Hyperliquid,1700227500
SOL,0.00125,9774.1,Hyperliquid,1700227500
AVAX,0.0070409999999999,15670.76,Hyperliquid,1700227500
BNB,0.00125,651.488,Hyperliquid,1700227500
APE,0.001548,7280.3,Hyperliquid,1700227500
OP,0.00125,85840.2,Hyperliquid,1700227500
LTC,0.0036839999999999,150.86,Hyperliquid,1700227500
ARB,-0.001122,492269.8,Hyperliquid,1700227500
DOGE,0.00125,10964998.0,Hyperliquid,1700227500
INJ,0.00125,10211.7,Hyperliquid,1700227500
SUI,0.00687,1836783.7,Hyperliquid,1700227500
kPEPE,0.00125,93206520.0,Hyperliquid,1700227500
CRV,0.008933,169897.5,Hyperliquid,1700227500
LDO,0.011812,354771.3,Hyperliquid,1700227500
LINK,0.00125,54977.2,Hyperliquid,1700227500
STX,0.010475,141918.7,Hyperliquid,1700227500
RNDR,0.0016079999999999,57134.8,Hyperliquid,1700227500
CFX,0.005468,79557.0,Hyperliquid,1700227500
FTM,0.003872,245235.0,Hyperliquid,1700227500
GMX,0.003061,700.0,Hyperliquid,1700227500
SNX,0.00125,30335.1,Hyperliquid,1700227500
XRP,0.00307,23581.0,Hyperliquid,1700227500
BCH,0.00125,60.659,Hyperliquid,1700227500
APT,0.003446,2415.94,Hyperliquid,1700227500
AAVE,0.0071569999999999,1003.51,Hyperliquid,1700227500
COMP,0.00125,658.24,Hyperliquid,1700227500
MKR,0.015993,255.0358,Hyperliquid,1700227500
WLD,0.00125,104342.4,Hyperliquid,1700227500
FXS,0.0080179999999999,8083.9,Hyperliquid,1700227500
HPOS,0.026578,387710.0,Hyperliquid,1700227500
RLB,0.0622929999999999,395366.0,Hyperliquid,1700227500
UNIBOT,-0.116528,1820.668,Hyperliquid,1700227500
YGG,0.0053159999999999,26418.0,Hyperliquid,1700227500
TRX,0.00125,774292.0,Hyperliquid,1700227500
kSHIB,0.0074659999999999,885443.0,Hyperliquid,1700227500
UNI,0.004999,3289.8,Hyperliquid,1700227500
SEI,0.00125,590833.0,Hyperliquid,1700227500
RUNE,0.0103889999999999,71844.2,Hyperliquid,1700227500
OX,0.00125,1063382.0,Hyperliquid,1700227500
FRIEND,-0.000243,3426.9,Hyperliquid,1700227500
SHIA,-0.041547,11606.0,Hyperliquid,1700227500
CYBER,0.001256,1303.8,Hyperliquid,1700227500
ZRO,-0.055587,2985.0,Hyperliquid,1700227500
BLZ,0.005257,31087.0,Hyperliquid,1700227500
DOT,0.002007,9593.2,Hyperliquid,1700227500
BANANA,0.026913,2122.2,Hyperliquid,1700227500
TRB,0.004948,454.18,Hyperliquid,1700227500
FTT,0.00125,3459.1,Hyperliquid,1700227500
LOOM,0.005411,68904.0,Hyperliquid,1700227500
OGN,0.008589,88280.0,Hyperliquid,1700227500
RDNT,-0.002362,268024.0,Hyperliquid,1700227500
ARK,0.0108709999999999,8606.0,Hyperliquid,1700227500
BNT,0.006229,11378.0,Hyperliquid,1700227500
CANTO,-0.002313,87035.0,Hyperliquid,1700227500
REQ,0.009521,150000.0,Hyperliquid,1700227500
BIGTIME,0.001316,142535.0,Hyperliquid,1700227500
KAS,-0.004833,324217.0,Hyperliquid,1700227500
ORBS,0.002256,1342431.0,Hyperliquid,1700227500
BLUR,0.00125,239610.0,Hyperliquid,1700227500
TIA,0.009389,210287.8,Hyperliquid,1700227500
BSV,0.007448,27.22,Hyperliquid,1700227500
ADA,0.00125,28622.0,Hyperliquid,1700227500
TON,0.003618,98182.1,Hyperliquid,1700227500
MINA,0.004658,5633.0,Hyperliquid,1700227500
POLYX,0.004476,44496.0,Hyperliquid,1700227500
GAS,0.004451,2564.0,Hyperliquid,1700227500
PENDLE,-0.028709,21967.0,Hyperliquid,1700227500
STG,0.00125,31864.0,Hyperliquid,1700227500
FET,0.00125,215927.0,Hyperliquid,1700227500
STRAX,0.008735,6867.0,Hyperliquid,1700227500
NEAR,0.0139,71626.8,Hyperliquid,1700227500
MEME,0.004331,1008076.0,Hyperliquid,1700227500
ORDI,0.00263,3353.03,Hyperliquid,1700227500
BADGER,0.008385,33385.5,Hyperliquid,1700227500
NEO,0.006525,2747.13,Hyperliquid,1700227500
ZEN,0.006053,491.25,Hyperliquid,1700227500
FIL,0.004548,361.4,Hyperliquid,1700227500
PYTH,0.000496,268649.0,Hyperliquid,1700227500
BTC,0.00125,46.90248,Hyperliquid,1700228188
ETH,0.007252,2338.3529,Hyperliquid,1700228188
ATOM,0.00125,4945.51,Hyperliquid,1700228188
MATIC,0.006734,882462.9,Hyperliquid,1700228188
DYDX,0.0031609999999999,96534.9,Hyperliquid,1700228188
SOL,0.00125,9680.23,Hyperliquid,1700228188
AVAX,0.007309,15776.5,Hyperliquid,1700228188
BNB,0.00125,651.488,Hyperliquid,1700228188
APE,0.00149,7254.8,Hyperliquid,1700228188
OP,0.00125,85985.9,Hyperliquid,1700228188
LTC,0.00342,150.24,Hyperliquid,1700228188
ARB,-0.001599,479216.1,Hyperliquid,1700228188
DOGE,0.00125,10957190.0,Hyperliquid,1700228188
INJ,0.00125,10231.5,Hyperliquid,1700228188
SUI,0.006153,1833734.2,Hyperliquid,1700228188
kPEPE,0.00125,93206520.0,Hyperliquid,1700228188
CRV,0.008851,169897.5,Hyperliquid,1700228188
LDO,0.011561,354771.3,Hyperliquid,1700228188
LINK,0.001387,55264.2,Hyperliquid,1700228188
STX,0.01059,140729.5,Hyperliquid,1700228188
RNDR,0.00125,57459.7,Hyperliquid,1700228188
CFX,0.005044,79880.0,Hyperliquid,1700228188
FTM,0.0035859999999999,245235.0,Hyperliquid,1700228188
GMX,0.003122,700.0,Hyperliquid,1700228188
SNX,0.00125,30335.1,Hyperliquid,1700228188
XRP,0.002427,23581.0,Hyperliquid,1700228188
BCH,0.00125,60.659,Hyperliquid,1700228188
APT,0.002914,2415.94,Hyperliquid,1700228188
AAVE,0.006345,1003.51,Hyperliquid,1700228188
COMP,0.00125,658.24,Hyperliquid,1700228188
MKR,0.014818,255.0358,Hyperliquid,1700228188
WLD,0.00125,102020.6,Hyperliquid,1700228188
