Token Name,Funding Rate,Open Interest (in token),Protocol,timestamp
OP,0.02066,92935.3,Hyperliquid,1699709708
LTC,0.009011,125.51,Hyperliquid,1699709708
ARB,0.012259,440336.3,Hyperliquid,1699709708
DOGE,0.037597,5072518.0,Hyperliquid,1699709708
INJ,0.019561,10586.3,Hyperliquid,1699709708
SUI,0.027605,713282.8,Hyperliquid,1699709708
kPEPE,0.0201709999999999,125260258.0,Hyperliquid,1699709708
CRV,0.017362,175116.2,Hyperliquid,1699709708
LDO,0.017653,138462.8,Hyperliquid,1699709708
LINK,0.023586,25745.2,Hyperliquid,1699709708
STX,0.008996,114068.6,Hyperliquid,1699709708
RNDR,0.057005,156315.0,Hyperliquid,1699709708
CFX,0.0174,321808.0,Hyperliquid,1699709708
FTM,0.0082849999999999,362666.0,Hyperliquid,1699709708
GMX,0.0122719999999999,846.62,Hyperliquid,1699709708
SNX,0.008009,21039.5,Hyperliquid,1699709708
XRP,0.0069549999999999,34553.0,Hyperliquid,1699709708
BCH,0.00125,160.083,Hyperliquid,1699709708
APT,0.003571,7859.67,Hyperliquid,1699709708
AAVE,0.013098,1525.73,Hyperliquid,1699709708
COMP,0.007147,277.68,Hyperliquid,1699709708
MKR,0.002667,193.0963,Hyperliquid,1699709708
WLD,0.015851,68045.6,Hyperliquid,1699709708
FXS,0.016524,7481.2,Hyperliquid,1699709708
HPOS,0.036134,240367.0,Hyperliquid,1699709708
RLB,0.0312,390096.0,Hyperliquid,1699709708
UNIBOT,0.039764,1301.74,Hyperliquid,1699709708
YGG,0.008286,40986.0,Hyperliquid,1699709708
TRX,0.00834,243806.0,Hyperliquid,1699709708
kSHIB,0.011491,590537.0,Hyperliquid,1699709708
UNI,0.0158269999999999,5569.9,Hyperliquid,1699709708
SEI,0.010498,632140.0,Hyperliquid,1699709708
RUNE,0.036829,113602.0,Hyperliquid,1699709708
OX,0.114116,6502623.0,Hyperliquid,1699709708
FRIEND,0.016901,2663.5,Hyperliquid,1699709708
SHIA,-0.006268,80143.0,Hyperliquid,1699709708
CYBER,0.010036,188.4,Hyperliquid,1699709708
ZRO,0.019098,2247.7,Hyperliquid,1699709708
BLZ,0.008799,50377.0,Hyperliquid,1699709708
DOT,0.009708,10686.9,Hyperliquid,1699709708
BANANA,0.027429,2532.4,Hyperliquid,1699709708
TRB,-0.004528,616.23,Hyperliquid,1699709708
FTT,-0.004526,5170.8,Hyperliquid,1699709708
LOOM,0.009529,32160.0,Hyperliquid,1699709708
OGN,0.0128259999999999,37751.0,Hyperliquid,1699709708
RDNT,-0.008529,378160.0,Hyperliquid,1699709708
ARK,0.0153029999999999,4206.0,Hyperliquid,1699709708
BNT,0.021231,8988.0,Hyperliquid,1699709708
CANTO,0.018834,93241.0,Hyperliquid,1699709708
REQ,0.006478,28725.0,Hyperliquid,1699709708
BIGTIME,0.0161,136832.0,Hyperliquid,1699709708
KAS,0.024113,485526.0,Hyperliquid,1699709708
ORBS,0.013379,361272.0,Hyperliquid,1699709708
BLUR,0.040545,641606.0,Hyperliquid,1699709708
TIA,0.029037,110308.3,Hyperliquid,1699709708
BSV,0.0063549999999999,41.18,Hyperliquid,1699709708
ADA,0.010375,74529.0,Hyperliquid,1699709708
TON,0.023296,89290.2,Hyperliquid,1699709708
MINA,0.009515,10600.0,Hyperliquid,1699709708
POLYX,0.009381,44653.0,Hyperliquid,1699709708
GAS,0.004554,8709.4,Hyperliquid,1699709708
PENDLE,0.014196,42420.0,Hyperliquid,1699709708
STG,0.020131,99917.0,Hyperliquid,1699709708
FET,0.020814,171836.0,Hyperliquid,1699709708
STRAX,0.0128999999999999,3390.0,Hyperliquid,1699709708
NEAR,0.012804,40723.5,Hyperliquid,1699709708
MEME,0.02633,2997032.0,Hyperliquid,1699709708
ORDI,0.012275,4673.2,Hyperliquid,1699709708
BADGER,0.01375,1780.9,Hyperliquid,1699709708
NEO,0.00125,1789.61,Hyperliquid,1699709708
ZEN,0.011374,1488.97,Hyperliquid,1699709708
BTC,0.006883,45.91096,Hyperliquid,1699710385
ETH,0.011735,1401.7317,Hyperliquid,1699710385
ATOM,0.00125,8660.01,Hyperliquid,1699710385
MATIC,0.0155789999999999,195732.5,Hyperliquid,1699710385
DYDX,0.018297,78526.0,Hyperliquid,1699710385
SOL,0.0150669999999999,16342.86,Hyperliquid,1699710385
AVAX,0.009264,5023.99,Hyperliquid,1699710385
BNB,0.005009,221.695,Hyperliquid,1699710385
APE,0.006034,13010.7,Hyperliquid,1699710385
OP,0.021075,92912.0,Hyperliquid,1699710385
LTC,0.008244,747.35,Hyperliquid,1699710385
ARB,0.012709,440119.1,Hyperliquid,1699710385
DOGE,0.038129,4825222.0,Hyperliquid,1699710385
INJ,0.019663,10586.3,Hyperliquid,1699710385
SUI,0.027891,713354.5,Hyperliquid,1699710385
kPEPE,0.02053,125260258.0,Hyperliquid,1699710385
CRV,0.018141,175101.9,Hyperliquid,1699710385
LDO,0.018621,138302.0,Hyperliquid,1699710385
LINK,0.02373,24736.3,Hyperliquid,1699710385
STX,0.009659,116318.6,Hyperliquid,1699710385
RNDR,0.0598789999999999,156299.4,Hyperliquid,1699710385
CFX,0.0182699999999999,321808.0,Hyperliquid,1699710385
FTM,0.008764,362666.0,Hyperliquid,1699710385
GMX,0.01209,846.83,Hyperliquid,1699710385
SNX,0.008117,21032.2,Hyperliquid,1699710385
XRP,0.006504,34577.0,Hyperliquid,1699710385
BCH,0.001099,160.007,Hyperliquid,1699710385
APT,0.00389,7859.34,Hyperliquid,1699710385
AAVE,0.013408,1525.57,Hyperliquid,1699710385
COMP,0.007961,638.53,Hyperliquid,1699710385
MKR,0.0033269999999999,193.0963,Hyperliquid,1699710385
WLD,0.016085,70073.0,Hyperliquid,1699710385
FXS,0.016315,7481.2,Hyperliquid,1699710385
HPOS,0.038701,240367.0,Hyperliquid,1699710385
RLB,0.030789,390096.0,Hyperliquid,1699710385
UNIBOT,0.040559,1301.74,Hyperliquid,1699710385
YGG,0.008315,34445.0,Hyperliquid,1699710385
TRX,0.008153,243806.0,Hyperliquid,1699710385
kSHIB,0.011974,590537.0,Hyperliquid,1699710385
UNI,0.015669,6058.5,Hyperliquid,1699710385
SEI,0.0111349999999999,632140.0,Hyperliquid,1699710385
RUNE,0.035475,114563.2,Hyperliquid,1699710385
OX,0.106269,6525157.0,Hyperliquid,1699710385
FRIEND,0.014861,2663.5,Hyperliquid,1699710385
SHIA,-0.010622,80143.0,Hyperliquid,1699710385
CYBER,0.009363,188.4,Hyperliquid,1699710385
ZRO,0.018991,2247.7,Hyperliquid,1699710385
BLZ,0.008256,50377.0,Hyperliquid,1699710385
DOT,0.009912,10686.9,Hyperliquid,1699710385
BANANA,0.027448,2532.4,Hyperliquid,1699710385
TRB,-0.004231,616.4,Hyperliquid,1699710385
FTT,-0.004836,5170.8,Hyperliquid,1699710385
LOOM,0.010668,40305.0,Hyperliquid,1699710385
OGN,0.013208,37751.0,Hyperliquid,1699710385
RDNT,-0.008342,378089.0,Hyperliquid,1699710385
ARK,0.015926,4121.0,Hyperliquid,1699710385
BNT,0.02069,8988.0,Hyperliquid,1699710385
CANTO,0.018619,93241.0,Hyperliquid,1699710385
REQ,0.006715,28725.0,Hyperliquid,1699710385
BIGTIME,0.016466,136797.0,Hyperliquid,1699710385
KAS,0.027104,485528.0,Hyperliquid,1699710385
ORBS,0.015504,361272.0,Hyperliquid,1699710385
BLUR,0.041479,649653.0,Hyperliquid,1699710385
TIA,0.027627,109208.4,Hyperliquid,1699710385
BSV,0.0065419999999999,41.25,Hyperliquid,1699710385
ADA,0.010778,74529.0,Hyperliquid,1699710385
TON,0.024759,89290.2,Hyperliquid,1699710385
MINA,0.009114,13322.0,Hyperliquid,1699710385
POLYX,0.009956,44749.0,Hyperliquid,1699710385
GAS,0.0069549999999999,8610.3,Hyperliquid,1699710385
PENDLE,0.014604,42422.0,Hyperliquid,1699710385
STG,0.020724,109508.0,Hyperliquid,1699710385
FET,0.02065,171836.0,Hyperliquid,1699710385
STRAX,0.013059,3350.0,Hyperliquid,1699710385
NEAR,0.0131149999999999,40723.5,Hyperliquid,1699710385
MEME,0.025645,2761657.0,Hyperliquid,1699710385
ORDI,0.0112529999999999,4673.2,Hyperliquid,1699710385
BADGER,0.014734,1780.9,Hyperliquid,1699710385
NEO,0.00125,1789.61,Hyperliquid,1699710385
ZEN,0.012396,1487.51,Hyperliquid,1699710385
BTC,0.006593,45.91096,Hyperliquid,1699711048
ETH,0.011784,1402.8918,Hyperliquid,1699711048
ATOM,0.00125,8660.01,Hyperliquid,1699711048
MATIC,0.0154809999999999,195732.5,Hyperliquid,1699711048
DYDX,0.01932,78526.0,Hyperliquid,1699711048
SOL,0.014829,14361.5,Hyperliquid,1699711048
AVAX,0.009338,5023.99,Hyperliquid,1699711048
BNB,0.0049289999999999,143.33,Hyperliquid,1699711048
APE,0.0060139999999999,13044.4,Hyperliquid,1699711048
OP,0.021192,91795.9,Hyperliquid,1699711048
LTC,0.008212,800.12,Hyperliquid,1699711048
ARB,0.012375,440119.1,Hyperliquid,1699711048
DOGE,0.037929,4961116.0,Hyperliquid,1699711048
INJ,0.019394,10586.3,Hyperliquid,1699711048
SUI,0.027598,713354.5,Hyperliquid,1699711048
kPEPE,0.020299,125260258.0,Hyperliquid,1699711048
CRV,0.017735,175153.8,Hyperliquid,1699711048
LDO,0.019082,138300.6,Hyperliquid,1699711048
LINK,0.022899,24736.3,Hyperliquid,1699711048
STX,0.009997,117118.6,Hyperliquid,1699711048
RNDR,0.060835,156299.4,Hyperliquid,1699711048
CFX,0.0180989999999999,321808.0,Hyperliquid,1699711048
FTM,0.0085259999999999,361659.0,Hyperliquid,1699711048
GMX,0.012518,848.24,Hyperliquid,1699711048
SNX,0.007804,21032.2,Hyperliquid,1699711048
XRP,0.006324,34553.0,Hyperliquid,1699711048
BCH,0.000562,160.15,Hyperliquid,1699711048
APT,0.004237,7859.34,Hyperliquid,1699711048
AAVE,0.013276,1525.57,Hyperliquid,1699711048
COMP,0.00868,638.53,Hyperliquid,1699711048
MKR,0.0035889999999999,193.1254,Hyperliquid,1699711048
WLD,0.015875,70073.3,Hyperliquid,1699711048
FXS,0.0163129999999999,7481.2,Hyperliquid,1699711048
HPOS,0.040229,240365.0,Hyperliquid,1699711048
RLB,0.0300609999999999,390096.0,Hyperliquid,1699711048
UNIBOT,0.035783,1301.74,Hyperliquid,1699711048
YGG,0.008682,34557.0,Hyperliquid,1699711048
TRX,0.008097,243463.0,Hyperliquid,1699711048
kSHIB,0.012125,590537.0,Hyperliquid,1699711048
UNI,0.014991,5692.7,Hyperliquid,1699711048
SEI,0.010543,632140.0,Hyperliquid,1699711048
RUNE,0.03664,128347.8,Hyperliquid,1699711048
OX,0.098006,6525157.0,Hyperliquid,1699711048
FRIEND,0.014541,2663.5,Hyperliquid,1699711048
SHIA,-0.0123299999999999,80143.0,Hyperliquid,1699711048
CYBER,0.00961,153.3,Hyperliquid,1699711048
ZRO,0.0186829999999999,2247.7,Hyperliquid,1699711048
BLZ,0.008073,50377.0,Hyperliquid,1699711048
DOT,0.010173,10686.9,Hyperliquid,1699711048
BANANA,0.028081,2532.4,Hyperliquid,1699711048
TRB,-0.0037289999999999,616.23,Hyperliquid,1699711048
FTT,-0.005109,5170.8,Hyperliquid,1699711048
LOOM,0.0114469999999999,37103.0,Hyperliquid,1699711048
OGN,0.01265,37751.0,Hyperliquid,1699711048
RDNT,-0.009338,378089.0,Hyperliquid,1699711048
ARK,0.016254,4135.0,Hyperliquid,1699711048
BNT,0.020012,8968.0,Hyperliquid,1699711048
CANTO,0.018969,93241.0,Hyperliquid,1699711048
REQ,0.0064969999999999,34072.0,Hyperliquid,1699711048
BIGTIME,0.015789,136797.0,Hyperliquid,1699711048
KAS,0.0307619999999999,485528.0,Hyperliquid,1699711048
ORBS,0.0166009999999999,372109.0,Hyperliquid,1699711048
BLUR,0.042114,649653.0,Hyperliquid,1699711048
TIA,0.026833,105001.7,Hyperliquid,1699711048
BSV,0.0073899999999999,40.97,Hyperliquid,1699711048
ADA,0.011095,74529.0,Hyperliquid,1699711048
TON,0.0273719999999999,89290.2,Hyperliquid,1699711048
MINA,0.008464,13322.0,Hyperliquid,1699711048
POLYX,0.010213,44653.0,Hyperliquid,1699711048
GAS,0.010144,8609.4,Hyperliquid,1699711048
PENDLE,0.015104,42469.0,Hyperliquid,1699711048
STG,0.02106,109508.0,Hyperliquid,1699711048
FET,0.020524,171836.0,Hyperliquid,1699711048
STRAX,0.0120069999999999,3350.0,Hyperliquid,1699711048
NEAR,0.013343,40723.5,Hyperliquid,1699711048
MEME,0.025944,2761657.0,Hyperliquid,1699711048
ORDI,0.0103109999999999,4673.2,Hyperliquid,1699711048
BADGER,0.014505,1780.7,Hyperliquid,1699711048
NEO,0.00125,1789.61,Hyperliquid,1699711048
ZEN,0.012483,1487.51,Hyperliquid,1699711048
BTC,0.007098,45.53136,Hyperliquid,1699712144
ETH,0.012638,1394.7194,Hyperliquid,1699712144
ATOM,0.00125,8662.18,Hyperliquid,1699712144
MATIC,0.01865,225617.3,Hyperliquid,1699712144
DYDX,0.029007,79229.2,Hyperliquid,1699712144
SOL,0.021764,19821.87,Hyperliquid,1699712144
AVAX,0.015788,4917.61,Hyperliquid,1699712144
BNB,0.006049,143.33,Hyperliquid,1699712144
APE,0.009297,13083.0,Hyperliquid,1699712144
OP,0.022502,91795.9,Hyperliquid,1699712144
LTC,0.009056,125.51,Hyperliquid,1699712144
ARB,0.018075,454533.4,Hyperliquid,1699712144
DOGE,0.04145,4893580.0,Hyperliquid,1699712144
INJ,0.023979,10610.9,Hyperliquid,1699712144
SUI,0.032516,713746.6,Hyperliquid,1699712144
kPEPE,0.023237,125260258.0,Hyperliquid,1699712144
CRV,0.017432,175059.3,Hyperliquid,1699712144
LDO,0.028279,146300.6,Hyperliquid,1699712144
LINK,0.027511,25244.0,Hyperliquid,1699712144
STX,0.016121,117118.6,Hyperliquid,1699712144
RNDR,0.084047,271216.0,Hyperliquid,1699712144
CFX,0.020196,407352.0,Hyperliquid,1699712144
FTM,0.010233,468681.0,Hyperliquid,1699712144
GMX,0.013646,918.57,Hyperliquid,1699712144
SNX,0.008879,21030.7,Hyperliquid,1699712144
XRP,0.005427,34553.0,Hyperliquid,1699712144
BCH,0.000651,160.08,Hyperliquid,1699712144
APT,0.008093,14859.34,Hyperliquid,1699712144
AAVE,0.016719,1525.57,Hyperliquid,1699712144
COMP,0.012757,277.27,Hyperliquid,1699712144
MKR,0.003459,193.267,Hyperliquid,1699712144
WLD,0.016815,70134.5,Hyperliquid,1699712144
FXS,0.0186999999999999,7481.2,Hyperliquid,1699712144
HPOS,0.0525179999999999,241148.0,Hyperliquid,1699712144
RLB,0.027479,390096.0,Hyperliquid,1699712144
UNIBOT,0.063488,1301.74,Hyperliquid,1699712144
YGG,0.0103419999999999,78091.0,Hyperliquid,1699712144
TRX,0.010645,243576.0,Hyperliquid,1699712144
kSHIB,0.011438,590537.0,Hyperliquid,1699712144
UNI,0.016546,5692.7,Hyperliquid,1699712144
SEI,0.010359,632099.0,Hyperliquid,1699712144
RUNE,0.0504569999999999,116290.9,Hyperliquid,1699712144
OX,0.101332,6541689.0,Hyperliquid,1699712144
FRIEND,0.009173,2663.5,Hyperliquid,1699712144
SHIA,-0.026557,80143.0,Hyperliquid,1699712144
CYBER,0.017207,156.3,Hyperliquid,1699712144
ZRO,0.015625,2247.7,Hyperliquid,1699712144
BLZ,0.013938,50607.0,Hyperliquid,1699712144
DOT,0.0117609999999999,10670.6,Hyperliquid,1699712144
BANANA,0.017632,2528.7,Hyperliquid,1699712144
TRB,0.000219,589.28,Hyperliquid,1699712144
FTT,-0.0070409999999999,5170.8,Hyperliquid,1699712144
LOOM,0.014542,37062.0,Hyperliquid,1699712144
OGN,0.0152299999999999,37705.0,Hyperliquid,1699712144
RDNT,-0.001915,378089.0,Hyperliquid,1699712144
ARK,0.0159769999999999,4651.0,Hyperliquid,1699712144
BNT,0.019652,9012.0,Hyperliquid,1699712144
CANTO,0.035104,93241.0,Hyperliquid,1699712144
REQ,0.0170349999999999,28305.0,Hyperliquid,1699712144
BIGTIME,0.016393,136812.0,Hyperliquid,1699712144
KAS,0.048371,485528.0,Hyperliquid,1699712144
ORBS,0.026258,382300.0,Hyperliquid,1699712144
BLUR,0.0483489999999999,649653.0,Hyperliquid,1699712144
TIA,0.03394,109220.3,Hyperliquid,1699712144
BSV,0.009267,40.76,Hyperliquid,1699712144
ADA,0.01159,85139.0,Hyperliquid,1699712144
TON,0.038966,89290.2,Hyperliquid,1699712144
MINA,0.008097,13516.0,Hyperliquid,1699712144
POLYX,0.015615,44729.0,Hyperliquid,1699712144
GAS,0.039715,10919.3,Hyperliquid,1699712144
PENDLE,0.016228,42420.0,Hyperliquid,1699712144
STG,0.021885,109508.0,Hyperliquid,1699712144
FET,0.026136,171837.0,Hyperliquid,1699712144
STRAX,0.0118859999999999,3339.0,Hyperliquid,1699712144
NEAR,0.0188419999999999,43868.8,Hyperliquid,1699712144
MEME,0.025861,2762418.0,Hyperliquid,1699712144
ORDI,0.006274,4673.2,Hyperliquid,1699712144
BADGER,0.017689,1780.7,Hyperliquid,1699712144
NEO,0.00125,1789.61,Hyperliquid,1699712144
ZEN,0.0125709999999999,1543.81,Hyperliquid,1699712144
BTC,0.008109,44.9069,Hyperliquid,1699712833
ETH,0.012861,1417.9438,Hyperliquid,1699712833
ATOM,0.002104,8660.01,Hyperliquid,1699712833
MATIC,0.018886,225617.3,Hyperliquid,1699712833
DYDX,0.0285729999999999,81319.4,Hyperliquid,1699712833
SOL,0.022046,17980.97,Hyperliquid,1699712833
AVAX,0.017364,5705.24,Hyperliquid,1699712833
BNB,0.006566,143.312,Hyperliquid,1699712833
APE,0.009466,13093.7,Hyperliquid,1699712833
OP,0.023636,91795.9,Hyperliquid,1699712833
LTC,0.009335,121.98,Hyperliquid,1699712833
ARB,0.013968,454370.9,Hyperliquid,1699712833
DOGE,0.040693,4829834.0,Hyperliquid,1699712833
INJ,0.029732,11018.3,Hyperliquid,1699712833
SUI,0.032898,712836.8,Hyperliquid,1699712833
kPEPE,0.02407,125260258.0,Hyperliquid,1699712833
CRV,0.017908,175059.3,Hyperliquid,1699712833
LDO,0.026375,148300.6,Hyperliquid,1699712833
LINK,0.034365,31674.0,Hyperliquid,1699712833
STX,0.016441,117118.6,Hyperliquid,1699712833
RNDR,0.092304,271368.2,Hyperliquid,1699712833
CFX,0.020382,437352.0,Hyperliquid,1699712833
FTM,0.0119119999999999,469519.0,Hyperliquid,1699712833
GMX,0.014064,1124.19,Hyperliquid,1699712833
SNX,0.009166,21028.4,Hyperliquid,1699712833
XRP,0.005762,39007.0,Hyperliquid,1699712833
BCH,-0.000251,160.243,Hyperliquid,1699712833
APT,0.010876,14809.92,Hyperliquid,1699712833
AAVE,0.01662,1525.44,Hyperliquid,1699712833
COMP,0.0126809999999999,277.6,Hyperliquid,1699712833
MKR,0.00277,193.3566,Hyperliquid,1699712833
WLD,0.016901,70134.5,Hyperliquid,1699712833
FXS,0.018562,7481.2,Hyperliquid,1699712833
HPOS,0.047607,240104.0,Hyperliquid,1699712833
RLB,0.030368,390096.0,Hyperliquid,1699712833
UNIBOT,0.058555,1301.74,Hyperliquid,1699712833
YGG,0.010655,58442.0,Hyperliquid,1699712833
TRX,0.010945,243463.0,Hyperliquid,1699712833
kSHIB,0.011221,590537.0,Hyperliquid,1699712833
UNI,0.016306,5692.7,Hyperliquid,1699712833
SEI,0.011544,632099.0,Hyperliquid,1699712833
RUNE,0.044023,127491.3,Hyperliquid,1699712833
OX,0.116748,6541689.0,Hyperliquid,1699712833
FRIEND,0.0092269999999999,2663.5,Hyperliquid,1699712833
SHIA,-0.0263869999999999,80143.0,Hyperliquid,1699712833
CYBER,0.018356,158.3,Hyperliquid,1699712833
ZRO,0.015061,2247.7,Hyperliquid,1699712833
BLZ,0.013091,50396.0,Hyperliquid,1699712833
DOT,0.012549,10670.6,Hyperliquid,1699712833
BANANA,0.015173,2528.7,Hyperliquid,1699712833
TRB,-0.000813,589.28,Hyperliquid,1699712833
FTT,-0.006485,5170.8,Hyperliquid,1699712833
LOOM,0.013941,37058.0,Hyperliquid,1699712833
OGN,0.014631,37705.0,Hyperliquid,1699712833
RDNT,-0.005196,368089.0,Hyperliquid,1699712833
ARK,0.016175,4664.0,Hyperliquid,1699712833
BNT,0.020335,9012.0,Hyperliquid,1699712833
CANTO,0.0405629999999999,93241.0,Hyperliquid,1699712833
REQ,0.013026,28523.0,Hyperliquid,1699712833
BIGTIME,0.018289,136634.0,Hyperliquid,1699712833
KAS,0.0496029999999999,485528.0,Hyperliquid,1699712833
ORBS,0.024909,382792.0,Hyperliquid,1699712833
BLUR,0.049741,660266.0,Hyperliquid,1699712833
TIA,0.034576,112422.5,Hyperliquid,1699712833
BSV,0.009986,40.76,Hyperliquid,1699712833
ADA,0.0114749999999999,85166.0,Hyperliquid,1699712833
TON,0.0390979999999999,89267.7,Hyperliquid,1699712833
MINA,0.008557,13516.0,Hyperliquid,1699712833
POLYX,0.0142979999999999,45242.0,Hyperliquid,1699712833
GAS,0.0447689999999999,11632.1,Hyperliquid,1699712833
PENDLE,0.0162299999999999,42420.0,Hyperliquid,1699712833
STG,0.022695,109508.0,Hyperliquid,1699712833
FET,0.0279139999999999,174047.0,Hyperliquid,1699712833
STRAX,0.012395,3339.0,Hyperliquid,1699712833
NEAR,0.01732,44168.8,Hyperliquid,1699712833
MEME,0.027724,2783485.0,Hyperliquid,1699712833
ORDI,0.0055899999999999,4673.2,Hyperliquid,1699712833
BADGER,0.017041,1780.7,Hyperliquid,1699712833
NEO,0.00125,1789.61,Hyperliquid,1699712833
ZEN,0.012693,1540.95,Hyperliquid,1699712833
BTC,0.008635,44.91541,Hyperliquid,1699713519
ETH,0.014238,1635.6698,Hyperliquid,1699713519
ATOM,0.002254,8660.01,Hyperliquid,1699713519
MATIC,0.018939,230780.6,Hyperliquid,1699713519
DYDX,0.028108,74228.2,Hyperliquid,1699713519
SOL,0.022719,18002.13,Hyperliquid,1699713519
AVAX,0.017803,5997.07,Hyperliquid,1699713519
BNB,0.006608,143.312,Hyperliquid,1699713519
APE,0.0095439999999999,13106.0,Hyperliquid,1699713519
OP,0.024188,91701.8,Hyperliquid,1699713519
LTC,0.009404,121.11,Hyperliquid,1699713519
ARB,0.01221,454355.9,Hyperliquid,1699713519
DOGE,0.039556,4829823.0,Hyperliquid,1699713519
INJ,0.031023,10906.9,Hyperliquid,1699713519
SUI,0.032559,711997.4,Hyperliquid,1699713519
kPEPE,0.023692,125260258.0,Hyperliquid,1699713519
CRV,0.016727,175059.3,Hyperliquid,1699713519
LDO,0.026497,148291.9,Hyperliquid,1699713519
LINK,0.038689,31202.2,Hyperliquid,1699713519
STX,0.017064,117118.6,Hyperliquid,1699713519
RNDR,0.095483,273157.8,Hyperliquid,1699713519
CFX,0.021578,437395.0,Hyperliquid,1699713519
FTM,0.0118149999999999,469519.0,Hyperliquid,1699713519
GMX,0.015028,1124.19,Hyperliquid,1699713519
SNX,0.009205,21028.4,Hyperliquid,1699713519
XRP,0.006078,39007.0,Hyperliquid,1699713519
BCH,0.000226,160.08,Hyperliquid,1699713519
APT,0.011805,7809.92,Hyperliquid,1699713519
AAVE,0.016801,1525.44,Hyperliquid,1699713519
COMP,0.013097,277.6,Hyperliquid,1699713519
MKR,0.0032419999999999,193.3807,Hyperliquid,1699713519
WLD,0.017296,70134.5,Hyperliquid,1699713519
FXS,0.018399,7481.2,Hyperliquid,1699713519
HPOS,0.043255,240104.0,Hyperliquid,1699713519
RLB,0.0305089999999999,390096.0,Hyperliquid,1699713519
UNIBOT,0.0557239999999999,1301.74,Hyperliquid,1699713519
YGG,0.010723,38428.0,Hyperliquid,1699713519
TRX,0.011228,243463.0,Hyperliquid,1699713519
kSHIB,0.010679,590537.0,Hyperliquid,1699713519
UNI,0.015644,6192.7,Hyperliquid,1699713519
SEI,0.01212,632099.0,Hyperliquid,1699713519
RUNE,0.0489249999999999,134644.0,Hyperliquid,1699713519
OX,0.143806,6601884.0,Hyperliquid,1699713519
FRIEND,0.009441,2663.5,Hyperliquid,1699713519
SHIA,-0.0270259999999999,80143.0,Hyperliquid,1699713519
CYBER,0.018253,153.3,Hyperliquid,1699713519
ZRO,0.014503,2236.6,Hyperliquid,1699713519
BLZ,0.011984,50396.0,Hyperliquid,1699713519
DOT,0.012948,10674.3,Hyperliquid,1699713519
BANANA,0.015276,2528.7,Hyperliquid,1699713519
TRB,-0.002007,578.34,Hyperliquid,1699713519
FTT,-0.006029,5197.8,Hyperliquid,1699713519
LOOM,0.013383,36966.0,Hyperliquid,1699713519
OGN,0.014145,37602.0,Hyperliquid,1699713519
RDNT,-0.006673,348089.0,Hyperliquid,1699713519
ARK,0.01641,4662.0,Hyperliquid,1699713519
BNT,0.0208719999999999,9009.0,Hyperliquid,1699713519
CANTO,0.039769,93241.0,Hyperliquid,1699713519
REQ,0.013095,22990.0,Hyperliquid,1699713519
BIGTIME,0.018505,132015.0,Hyperliquid,1699713519
KAS,0.0564029999999999,485528.0,Hyperliquid,1699713519
ORBS,0.025228,445654.0,Hyperliquid,1699713519
BLUR,0.049605,637219.0,Hyperliquid,1699713519
TIA,0.035609,124097.4,Hyperliquid,1699713519
BSV,0.009185,41.04,Hyperliquid,1699713519
ADA,0.012053,75295.0,Hyperliquid,1699713519
TON,0.039207,89267.7,Hyperliquid,1699713519
MINA,0.008683,13516.0,Hyperliquid,1699713519
POLYX,0.013383,45242.0,Hyperliquid,1699713519
GAS,0.041669,11632.1,Hyperliquid,1699713519
PENDLE,0.015357,42454.0,Hyperliquid,1699713519
STG,0.023413,109508.0,Hyperliquid,1699713519
FET,0.028116,172048.0,Hyperliquid,1699713519
STRAX,0.01386,3338.0,Hyperliquid,1699713519
NEAR,0.016925,44368.8,Hyperliquid,1699713519
MEME,0.027994,2683485.0,Hyperliquid,1699713519
ORDI,0.00584,4673.2,Hyperliquid,1699713519
BADGER,0.016808,1780.7,Hyperliquid,1699713519
NEO,0.00125,1789.61,Hyperliquid,1699713519
ZEN,0.0140469999999999,1540.95,Hyperliquid,1699713519
BTC,0.00887,45.88807,Hyperliquid,1699714195
ETH,0.015435,1641.1683,Hyperliquid,1699714195
ATOM,0.001412,8660.01,Hyperliquid,1699714195
MATIC,0.0186479999999999,232361.8,Hyperliquid,1699714195
