Token Name,Funding Rate,Protocol,timestamp
1000PEPE,0.0,Aevo,1702838139
APT,-1e-06,Aevo,1702838139
ARB,-2e-06,Aevo,1702838139
ATOM,-3.9e-05,Aevo,1702838139
AVAX,-2.3e-05,Aevo,1702838139
BANANA,0.000207,Aevo,1702838139
BEAM,-0.002151,Aevo,1702838139
BEAMX,4e-06,Aevo,1702838139
BITCOIN,0.000568,Aevo,1702838139
BLUR,-1.6e-05,Aevo,1702838139
BLZ,1.2e-05,Aevo,1702838139
BNB,-6.8e-05,Aevo,1702838139
BTC,-2.4e-05,Aevo,1702838139
CANTO,-4e-05,Aevo,1702838139
CRV,-2.6e-05,Aevo,1702838139
DOGE,-1.4e-05,Aevo,1702838139
FRIEND,0.000273,Aevo,1702838139
10000SATS,2.9e-05,Aevo,1702838816
1000BONK,2.3e-05,Aevo,1702838816
1000PEPE,-3e-05,Aevo,1702838816
APT,-4e-06,Aevo,1702838816
ARB,-6e-06,Aevo,1702838816
ATOM,-3.5e-05,Aevo,1702838816
AVAX,-2e-05,Aevo,1702838816
BANANA,0.00022,Aevo,1702838816
BEAM,-0.002151,Aevo,1702838816
BEAMX,-1.3e-05,Aevo,1702838816
BITCOIN,0.000573,Aevo,1702838816
BLUR,-2.8e-05,Aevo,1702838816
BLZ,1.1e-05,Aevo,1702838816
BNB,-6.4e-05,Aevo,1702838816
CRV,-2.7e-05,Aevo,1702838816
HPOS,-5e-06,Aevo,1702838816
ILV,1.9e-05,Aevo,1702838816
LDO,1.3e-05,Aevo,1702838816
MEME,-1.4e-05,Aevo,1702838816
10000SATS,2.3e-05,Aevo,1702839480
1000BONK,2.9e-05,Aevo,1702839480
1000PEPE,0.0,Aevo,1702839480
APT,3e-06,Aevo,1702839480
ARB,-5e-06,Aevo,1702839480
ATOM,-3.4e-05,Aevo,1702839480
AVAX,-1.4e-05,Aevo,1702839480
BANANA,0.000208,Aevo,1702839480
BEAM,-0.002151,Aevo,1702839480
BEAMX,0.0,Aevo,1702839480
BITCOIN,0.000561,Aevo,1702839480
BLUR,-2.2e-05,Aevo,1702839480
BLZ,1.4e-05,Aevo,1702839480
BNB,-6.2e-05,Aevo,1702839480
BTC,-2.2e-05,Aevo,1702839480
DYDX,-3e-06,Aevo,1702839480
ETH,-4e-06,Aevo,1702839480
FRIEND,0.000288,Aevo,1702839480
GLMR,5e-06,Aevo,1702839480
10000SATS,2.3e-05,Aevo,1702840465
1000BONK,3.7e-05,Aevo,1702840465
1000PEPE,-3e-05,Aevo,1702840465
APT,3e-06,Aevo,1702840465
ARB,1.3e-05,Aevo,1702840465
ATOM,-3.8e-05,Aevo,1702840465
AVAX,-9e-06,Aevo,1702840465
BANANA,0.000215,Aevo,1702840465
BEAM,-0.002151,Aevo,1702840465
BEAMX,1.3e-05,Aevo,1702840465
BITCOIN,0.000581,Aevo,1702840465
BLUR,-8e-06,Aevo,1702840465
BLZ,1.9e-05,Aevo,1702840465
BTC,-1.4e-05,Aevo,1702840465
CANTO,-4.3e-05,Aevo,1702840465
FRIEND,0.000279,Aevo,1702840465
LDO,1.6e-05,Aevo,1702840465
MEME,-8e-06,Aevo,1702840465
NTRN,2e-05,Aevo,1702840465
10000SATS,3.5e-05,Aevo,1702841147
1000BONK,2.9e-05,Aevo,1702841147
1000PEPE,0.0,Aevo,1702841147
APT,4e-06,Aevo,1702841147
ARB,1.5e-05,Aevo,1702841147
ATOM,-4e-05,Aevo,1702841147
AVAX,-1.4e-05,Aevo,1702841147
BANANA,0.000238,Aevo,1702841147
BEAM,-0.002151,Aevo,1702841147
BEAMX,4e-06,Aevo,1702841147
BITCOIN,0.000554,Aevo,1702841147
BLUR,-1e-05,Aevo,1702841147
BLZ,1.3e-05,Aevo,1702841147
BNB,-5.1e-05,Aevo,1702841147
BTC,-1.7e-05,Aevo,1702841147
CRV,7e-06,Aevo,1702841147
DOGE,-4e-06,Aevo,1702841147
DYDX,2e-06,Aevo,1702841147
ETH,-2e-06,Aevo,1702841147
10000SATS,2.9e-05,Aevo,1702841811
1000BONK,3.3e-05,Aevo,1702841811
1000PEPE,0.0,Aevo,1702841811
APT,1e-05,Aevo,1702841811
ARB,-1e-06,Aevo,1702841811
ATOM,-4.4e-05,Aevo,1702841811
AVAX,-1.3e-05,Aevo,1702841811
BANANA,0.000209,Aevo,1702841811
BEAM,-0.002151,Aevo,1702841811
BEAMX,1.5e-05,Aevo,1702841811
BITCOIN,0.000535,Aevo,1702841811
BLUR,-7e-06,Aevo,1702841811
BLZ,3e-06,Aevo,1702841811
BNB,-5.1e-05,Aevo,1702841811
BTC,-1.8e-05,Aevo,1702841811
CANTO,-5e-05,Aevo,1702841811
CRV,-3.6e-05,Aevo,1702841811
DOGE,0.0,Aevo,1702841811
ILV,2.7e-05,Aevo,1702841811
10000SATS,3.4e-05,Aevo,1702842484
1000BONK,-2e-05,Aevo,1702842484
1000PEPE,-3e-05,Aevo,1702842484
APT,3.3e-05,Aevo,1702842484
ARB,0.0,Aevo,1702842484
ATOM,-5e-05,Aevo,1702842484
AVAX,-9e-06,Aevo,1702842484
BANANA,0.000194,Aevo,1702842484
BEAM,-0.002151,Aevo,1702842484
BEAMX,1.9e-05,Aevo,1702842484
BITCOIN,0.000583,Aevo,1702842484
BLUR,-1.2e-05,Aevo,1702842484
BLZ,3e-06,Aevo,1702842484
BNB,-5.4e-05,Aevo,1702842484
BTC,-2e-05,Aevo,1702842484
CANTO,-4.2e-05,Aevo,1702842484
DYDX,2e-06,Aevo,1702842484
ETH,-2e-06,Aevo,1702842484
HIFI,-4e-06,Aevo,1702842484
10000SATS,2.3e-05,Aevo,1702843164
1000BONK,9e-06,Aevo,1702843164
1000PEPE,0.0,Aevo,1702843164
APT,3.4e-05,Aevo,1702843164
ARB,0.0,Aevo,1702843164
ATOM,-4.8e-05,Aevo,1702843164
AVAX,-6e-06,Aevo,1702843164
BANANA,0.00019,Aevo,1702843164
BEAM,-0.002151,Aevo,1702843164
BEAMX,3.1e-05,Aevo,1702843164
BITCOIN,0.000562,Aevo,1702843164
BLUR,-5e-06,Aevo,1702843164
BLZ,-1e-06,Aevo,1702843164
BNB,-5.2e-05,Aevo,1702843164
BTC,-1.7e-05,Aevo,1702843164
CRV,-2.3e-05,Aevo,1702843164
DYDX,3e-06,Aevo,1702843164
ETH,-1e-06,Aevo,1702843164
FRIEND,0.000264,Aevo,1702843164
10000SATS,2.9e-05,Aevo,1702844359
1000BONK,8.1e-05,Aevo,1702844359
1000PEPE,-3e-05,Aevo,1702844359
APT,-2e-06,Aevo,1702844359
ARB,7e-06,Aevo,1702844359
ATOM,-4.6e-05,Aevo,1702844359
AVAX,-2e-06,Aevo,1702844359
BANANA,0.000185,Aevo,1702844359
BEAM,-0.002151,Aevo,1702844359
BITCOIN,0.000558,Aevo,1702844359
BLUR,-3e-06,Aevo,1702844359
BTC,-1.5e-05,Aevo,1702844359
DOGE,-2e-06,Aevo,1702844359
DYDX,-2e-06,Aevo,1702844359
ETH,1e-06,Aevo,1702844359
GLMR,1.3e-05,Aevo,1702844359
JITO,8.8e-05,Aevo,1702844359
LINK,2.2e-05,Aevo,1702844359
10000SATS,1.7e-05,Aevo,1702845039
1000BONK,0.000138,Aevo,1702845039
1000PEPE,0.0,Aevo,1702845039
APT,-4e-06,Aevo,1702845039
ARB,7e-06,Aevo,1702845039
ATOM,-5e-05,Aevo,1702845039
BANANA,0.000189,Aevo,1702845039
BEAM,-0.002151,Aevo,1702845039
BITCOIN,0.00053,Aevo,1702845039
BNB,-5.8e-05,Aevo,1702845039
BTC,-1.6e-05,Aevo,1702845039
DOGE,-3e-06,Aevo,1702845039
DYDX,-1e-06,Aevo,1702845039
GLMR,1e-05,Aevo,1702845039
HIFI,0.0,Aevo,1702845039
HPOS,-5e-06,Aevo,1702845039
LDO,1e-06,Aevo,1702845039
LINK,2.4e-05,Aevo,1702845039
MATIC,-4e-06,Aevo,1702845039
10000SATS,2.8e-05,Aevo,1702845725
1000BONK,0.000102,Aevo,1702845725
1000PEPE,0.0,Aevo,1702845725
APT,-1e-06,Aevo,1702845725
ARB,4e-06,Aevo,1702845725
ATOM,-3.8e-05,Aevo,1702845725
AVAX,-1e-05,Aevo,1702845725
BANANA,0.000184,Aevo,1702845725
BEAM,-0.002151,Aevo,1702845725
BITCOIN,0.000543,Aevo,1702845725
BLUR,-2e-06,Aevo,1702845725
BLZ,9e-06,Aevo,1702845725
BNB,-5.8e-05,Aevo,1702845725
BTC,-1.8e-05,Aevo,1702845725
DOGE,-7e-06,Aevo,1702845725
DYDX,4e-06,Aevo,1702845725
ETH,-2e-06,Aevo,1702845725
FRIEND,0.000284,Aevo,1702845725
HIFI,0.0,Aevo,1702845725
10000SATS,4e-05,Aevo,1702846423
1000BONK,7.4e-05,Aevo,1702846423
1000PEPE,0.0,Aevo,1702846423
APT,-2e-06,Aevo,1702846423
ARB,0.0,Aevo,1702846423
ATOM,-4.4e-05,Aevo,1702846423
AVAX,-1.5e-05,Aevo,1702846423
BANANA,0.00019,Aevo,1702846423
BEAM,-0.002151,Aevo,1702846423
BEAMX,4.2e-05,Aevo,1702846423
BITCOIN,0.000554,Aevo,1702846423
BLUR,7e-06,Aevo,1702846423
BLZ,5e-06,Aevo,1702846423
BNB,-6e-05,Aevo,1702846423
BTC,-1.9e-05,Aevo,1702846423
CRV,-2.5e-05,Aevo,1702846423
DYDX,7e-06,Aevo,1702846423
ETH,-2e-06,Aevo,1702846423
HIFI,-2e-06,Aevo,1702846423
10000SATS,2.3e-05,Aevo,1702847423
1000BONK,5.6e-05,Aevo,1702847423
1000PEPE,-3e-05,Aevo,1702847423
APT,-4e-06,Aevo,1702847423
ARB,0.0,Aevo,1702847423
ATOM,-4.8e-05,Aevo,1702847423
AVAX,-2e-05,Aevo,1702847423
BANANA,0.00018,Aevo,1702847423
BEAM,-0.002151,Aevo,1702847423
BITCOIN,0.000649,Aevo,1702847423
BLUR,7e-06,Aevo,1702847423
BLZ,5e-06,Aevo,1702847423
BNB,-5.8e-05,Aevo,1702847423
BTC,-2.2e-05,Aevo,1702847423
CRV,-1.6e-05,Aevo,1702847423
FRIEND,0.000269,Aevo,1702847423
GLMR,1e-06,Aevo,1702847423
HIFI,-2e-06,Aevo,1702847423
MATIC,-6e-06,Aevo,1702847423
10000SATS,2.9e-05,Aevo,1702848093
1000BONK,4.2e-05,Aevo,1702848093
1000PEPE,0.0,Aevo,1702848093
APT,-1e-05,Aevo,1702848093
ARB,0.0,Aevo,1702848093
ATOM,-3.8e-05,Aevo,1702848093
AVAX,-2.3e-05,Aevo,1702848093
BANANA,0.000179,Aevo,1702848093
BEAM,-0.002151,Aevo,1702848093
BEAMX,4.4e-05,Aevo,1702848093
BITCOIN,0.0006,Aevo,1702848093
BLUR,-3e-06,Aevo,1702848093
BLZ,5e-06,Aevo,1702848093
BNB,-6e-05,Aevo,1702848093
BTC,-3.3e-05,Aevo,1702848093
CANTO,-5.4e-05,Aevo,1702848093
CRV,-7e-06,Aevo,1702848093
DOGE,-1.2e-05,Aevo,1702848093
FRIEND,0.000257,Aevo,1702848093
GLMR,-1e-06,Aevo,1702848093
10000SATS,0.0,Aevo,1702848790
1000BONK,4.5e-05,Aevo,1702848790
1000PEPE,-3e-05,Aevo,1702848790
APT,2e-05,Aevo,1702848790
ARB,4e-06,Aevo,1702848790
ATOM,-4.3e-05,Aevo,1702848790
AVAX,-2.8e-05,Aevo,1702848790
BANANA,0.00019,Aevo,1702848790
BEAM,-0.002151,Aevo,1702848790
BEAMX,3.4e-05,Aevo,1702848790
BITCOIN,0.000507,Aevo,1702848790
BLUR,3e-06,Aevo,1702848790
BLZ,9e-06,Aevo,1702848790
BNB,-5.9e-05,Aevo,1702848790
BTC,-3.2e-05,Aevo,1702848790
CANTO,-3.1e-05,Aevo,1702848790
CRV,-1.8e-05,Aevo,1702848790
DOGE,-2.2e-05,Aevo,1702848790
ILV,4.1e-05,Aevo,1702848790
10000SATS,1.1e-05,Aevo,1702849458
1000BONK,3.8e-05,Aevo,1702849458
1000PEPE,-6.1e-05,Aevo,1702849458
APT,1.8e-05,Aevo,1702849458
ARB,6e-06,Aevo,1702849458
ATOM,-5.6e-05,Aevo,1702849458
AVAX,-2.2e-05,Aevo,1702849458
BANANA,0.000178,Aevo,1702849458
BEAM,-0.002151,Aevo,1702849458
BEAMX,3.4e-05,Aevo,1702849458
BITCOIN,0.000607,Aevo,1702849458
BLUR,4e-06,Aevo,1702849458
BLZ,1e-05,Aevo,1702849458
BNB,-5.9e-05,Aevo,1702849458
CANTO,-4.8e-05,Aevo,1702849458
CRV,-5e-06,Aevo,1702849458
FRIEND,0.000265,Aevo,1702849458
LDO,-3e-06,Aevo,1702849458
NMR,-7e-06,Aevo,1702849458
10000SATS,1.1e-05,Aevo,1702850123
1000BONK,4e-05,Aevo,1702850123
1000PEPE,0.0,Aevo,1702850123
APT,-2e-06,Aevo,1702850123
ARB,6e-06,Aevo,1702850123
ATOM,-4.8e-05,Aevo,1702850123
AVAX,-1.7e-05,Aevo,1702850123
BANANA,0.00018,Aevo,1702850123
BEAM,-0.002151,Aevo,1702850123
BEAMX,4e-05,Aevo,1702850123
BITCOIN,0.00058,Aevo,1702850123
BLUR,4e-06,Aevo,1702850123
BLZ,1e-05,Aevo,1702850123
BNB,-5.6e-05,Aevo,1702850123
BTC,-3.1e-05,Aevo,1702850123
DOGE,-2.3e-05,Aevo,1702850123
DYDX,1e-06,Aevo,1702850123
FRIEND,0.000272,Aevo,1702850123
HIFI,-5e-06,Aevo,1702850123
10000SATS,4.5e-05,Aevo,1702851222
1000BONK,3.6e-05,Aevo,1702851222
1000PEPE,0.0,Aevo,1702851222
APT,-3e-06,Aevo,1702851222
ARB,7e-06,Aevo,1702851222
ATOM,-4.8e-05,Aevo,1702851222
AVAX,-2e-05,Aevo,1702851222
BANANA,0.000187,Aevo,1702851222
BEAM,-0.002151,Aevo,1702851222
BEAMX,2.5e-05,Aevo,1702851222
BITCOIN,0.000681,Aevo,1702851222
BLUR,-5e-06,Aevo,1702851222
BLZ,1.1e-05,Aevo,1702851222
BNB,-5.3e-05,Aevo,1702851222
BTC,-2.8e-05,Aevo,1702851222
GLMR,-3e-06,Aevo,1702851222
HIFI,2e-06,Aevo,1702851222
ILV,4.4e-05,Aevo,1702851222
INJ,-2.7e-05,Aevo,1702851222
10000SATS,6.2e-05,Aevo,1702852105
1000BONK,5e-06,Aevo,1702852105
1000PEPE,0.0,Aevo,1702852105
APT,-2e-06,Aevo,1702852105
ARB,1.4e-05,Aevo,1702852105
ATOM,-4.2e-05,Aevo,1702852105
AVAX,-2e-05,Aevo,1702852105
BANANA,0.000185,Aevo,1702852105
BEAM,-0.002151,Aevo,1702852105
BEAMX,1.7e-05,Aevo,1702852105
BITCOIN,0.000554,Aevo,1702852105
BLUR,-1.3e-05,Aevo,1702852105
BLZ,-1e-06,Aevo,1702852105
BNB,-5.2e-05,Aevo,1702852105
BTC,-2.5e-05,Aevo,1702852105
DOGE,-2.4e-05,Aevo,1702852105
FRIEND,0.000285,Aevo,1702852105
ILV,4.9e-05,Aevo,1702852105
NMR,3e-05,Aevo,1702852105
10000SATS,5e-05,Aevo,1702852772
1000BONK,-1.6e-05,Aevo,1702852772
1000PEPE,-6.1e-05,Aevo,1702852772
APT,-7e-06,Aevo,1702852772
ARB,1.1e-05,Aevo,1702852772
ATOM,-4.9e-05,Aevo,1702852772
AVAX,-2.5e-05,Aevo,1702852772
BANANA,0.000202,Aevo,1702852772
BEAM,-0.002151,Aevo,1702852772
BEAMX,2.5e-05,Aevo,1702852772
BITCOIN,0.000558,Aevo,1702852772
BLUR,4e-06,Aevo,1702852772
BLZ,0.0,Aevo,1702852772
BTC,-2.5e-05,Aevo,1702852772
CANTO,-2.3e-05,Aevo,1702852772
FRIEND,0.000289,Aevo,1702852772
GLMR,-4e-06,Aevo,1702852772
INJ,-1e-05,Aevo,1702852772
LDO,-1e-06,Aevo,1702852772
10000SATS,4.5e-05,Aevo,1702853445
1000BONK,1.8e-05,Aevo,1702853445
1000PEPE,3e-05,Aevo,1702853445
ARB,4e-06,Aevo,1702853445
ATOM,-5.1e-05,Aevo,1702853445
AVAX,-1e-05,Aevo,1702853445
BANANA,0.000186,Aevo,1702853445
BEAM,-0.002151,Aevo,1702853445
BEAMX,4.3e-05,Aevo,1702853445
BITCOIN,0.000591,Aevo,1702853445
BLUR,6e-06,Aevo,1702853445
BLZ,0.0,Aevo,1702853445
BNB,-4.7e-05,Aevo,1702853445
BTC,-1e-05,Aevo,1702853445
CANTO,-3.4e-05,Aevo,1702853445
CRV,-1.4e-05,Aevo,1702853445
DOGE,-2.7e-05,Aevo,1702853445
FRIEND,0.000297,Aevo,1702853445
HIFI,5e-06,Aevo,1702853445
10000SATS,7.8e-05,Aevo,1702854439
1000BONK,-1e-05,Aevo,1702854439
1000PEPE,-3.1e-05,Aevo,1702854439
APT,9e-06,Aevo,1702854439
ARB,2e-06,Aevo,1702854439
ATOM,-4.4e-05,Aevo,1702854439
AVAX,-1e-05,Aevo,1702854439
BANANA,0.000179,Aevo,1702854439
BEAM,-0.002151,Aevo,1702854439
BEAMX,3e-05,Aevo,1702854439
BITCOIN,0.000503,Aevo,1702854439
BLUR,2e-06,Aevo,1702854439
BLZ,5e-06,Aevo,1702854439
BNB,-4.2e-05,Aevo,1702854439
BTC,-1e-05,Aevo,1702854439
CRV,1e-06,Aevo,1702854439
DOGE,-2.4e-05,Aevo,1702854439
DYDX,1.4e-05,Aevo,1702854439
FRIEND,0.000297,Aevo,1702854439
10000SATS,-1.1e-05,Aevo,1702856094
1000BONK,-7e-06,Aevo,1702856094
1000PEPE,0.0,Aevo,1702856094
APT,1.2e-05,Aevo,1702856094
ARB,1e-05,Aevo,1702856094
ATOM,-4.8e-05,Aevo,1702856094
AVAX,-1.8e-05,Aevo,1702856094
BANANA,0.000172,Aevo,1702856094
BEAM,-0.002151,Aevo,1702856094
BEAMX,0.0,Aevo,1702856094
BITCOIN,0.000398,Aevo,1702856094
BLUR,1e-06,Aevo,1702856094
BLZ,6e-06,Aevo,1702856094
BNB,-5e-05,Aevo,1702856094
BTC,-2.2e-05,Aevo,1702856094
CANTO,-7e-05,Aevo,1702856094
CRV,-6e-06,Aevo,1702856094
ETH,-1e-06,Aevo,1702856094
HIFI,4e-06,Aevo,1702856094
10000SATS,6e-06,Aevo,1702856763
1000BONK,-4e-06,Aevo,1702856763
1000PEPE,0.0,Aevo,1702856763
APT,6e-06,Aevo,1702856763
ARB,1.3e-05,Aevo,1702856763
ATOM,-3.7e-05,Aevo,1702856763
AVAX,-7e-06,Aevo,1702856763
BANANA,0.000158,Aevo,1702856763
BEAM,-0.002151,Aevo,1702856763
BEAMX,2e-06,Aevo,1702856763
BITCOIN,0.000478,Aevo,1702856763
BLUR,-2e-06,Aevo,1702856763
BLZ,1e-05,Aevo,1702856763
BNB,-5e-05,Aevo,1702856763
BTC,-2e-05,Aevo,1702856763
CRV,9e-06,Aevo,1702856763
ETH,-1e-06,Aevo,1702856763
FRIEND,0.000314,Aevo,1702856763
GLMR,1e-05,Aevo,1702856763
10000SATS,1.1e-05,Aevo,1702857453
1000BONK,0.0,Aevo,1702857453
1000PEPE,0.0,Aevo,1702857453
APT,3e-06,Aevo,1702857453
ARB,1.3e-05,Aevo,1702857453
ATOM,-3.1e-05,Aevo,1702857453
AVAX,-5e-06,Aevo,1702857453
BANANA,0.000147,Aevo,1702857453
BEAM,-0.002151,Aevo,1702857453
BEAMX,9e-06,Aevo,1702857453
BITCOIN,0.000461,Aevo,1702857453
BLUR,-4e-06,Aevo,1702857453
BLZ,1.6e-05,Aevo,1702857453
BNB,-4.6e-05,Aevo,1702857453
BTC,-1.5e-05,Aevo,1702857453
CRV,1e-05,Aevo,1702857453
DYDX,1.2e-05,Aevo,1702857453
FRIEND,0.000309,Aevo,1702857453
HIFI,1e-05,Aevo,1702857453
10000SATS,3.4e-05,Aevo,1702862589
1000BONK,4.3e-05,Aevo,1702862589
1000PEPE,0.0,Aevo,1702862589
APT,1.3e-05,Aevo,1702862589
ARB,1.9e-05,Aevo,1702862589
ATOM,-7e-06,Aevo,1702862589
AVAX,-1.1e-05,Aevo,1702862589
BANANA,0.000163,Aevo,1702862589
BEAM,-0.002151,Aevo,1702862589
BEAMX,0.0,Aevo,1702862589
BITCOIN,0.000426,Aevo,1702862589
BLUR,0.0,Aevo,1702862589
BLZ,1.5e-05,Aevo,1702862589
BNB,-1.4e-05,Aevo,1702862589
BTC,-8e-06,Aevo,1702862589
CANTO,-1.7e-05,Aevo,1702862589
ETH,9e-06,Aevo,1702862589
FRIEND,0.000296,Aevo,1702862589
HIFI,-4e-06,Aevo,1702862589
10000SATS,1.8e-05,Aevo,1702865357
1000BONK,3.2e-05,Aevo,1702865357
1000PEPE,0.0,Aevo,1702865357
APT,-1e-06,Aevo,1702865357
ARB,-6e-06,Aevo,1702865357
ATOM,-1.3e-05,Aevo,1702865357
AVAX,2e-06,Aevo,1702865357
BANANA,0.000187,Aevo,1702865357
BEAM,-0.002151,Aevo,1702865357
BEAMX,0.0,Aevo,1702865357
BITCOIN,0.000548,Aevo,1702865357
BLUR,-8e-06,Aevo,1702865357
BLZ,1e-05,Aevo,1702865357
BNB,-1.8e-05,Aevo,1702865357
BTC,-1.7e-05,Aevo,1702865357
CRV,1e-06,Aevo,1702865357
DOGE,-2.6e-05,Aevo,1702865357
HIFI,-2.4e-05,Aevo,1702865357
INJ,1.8e-05,Aevo,1702865357
10000SATS,3.5e-05,Aevo,1702866900
1000BONK,2.9e-05,Aevo,1702866900
1000PEPE,0.0,Aevo,1702866900
APT,-2e-06,Aevo,1702866900
ARB,-1e-06,Aevo,1702866900
ATOM,-1.5e-05,Aevo,1702866900
AVAX,1e-06,Aevo,1702866900
BANANA,0.000194,Aevo,1702866900
BEAM,-0.002151,Aevo,1702866900
BEAMX,1.8e-05,Aevo,1702866900
BITCOIN,0.000385,Aevo,1702866900
BLUR,-3.8e-05,Aevo,1702866900
BLZ,4e-06,Aevo,1702866900
BNB,-2.2e-05,Aevo,1702866900
BTC,-2.2e-05,Aevo,1702866900
DOGE,-2.7e-05,Aevo,1702866900
DYDX,5e-06,Aevo,1702866900
ETH,-5e-06,Aevo,1702866900
HIFI,-2.1e-05,Aevo,1702866900
10000SATS,4.7e-05,Aevo,1702867572
1000BONK,2.7e-05,Aevo,1702867572
1000PEPE,0.0,Aevo,1702867572
APT,4e-06,Aevo,1702867572
ARB,-4e-06,Aevo,1702867572
ATOM,-2e-05,Aevo,1702867572
AVAX,4e-06,Aevo,1702867572
BANANA,0.000189,Aevo,1702867572
BEAM,-0.002151,Aevo,1702867572
BEAMX,1.1e-05,Aevo,1702867572
BITCOIN,0.00039,Aevo,1702867572
BLUR,-2.8e-05,Aevo,1702867572
BLZ,1.5e-05,Aevo,1702867572
BNB,-2.2e-05,Aevo,1702867572
BTC,-1.8e-05,Aevo,1702867572
DOGE,-2.7e-05,Aevo,1702867572
DYDX,4e-06,Aevo,1702867572
ETH,0.0,Aevo,1702867572
MEME,3e-06,Aevo,1702867572
10000SATS,6.5e-05,Aevo,1702868243
1000BONK,3.3e-05,Aevo,1702868243
1000PEPE,3.2e-05,Aevo,1702868243
APT,1e-05,Aevo,1702868243
ARB,1e-06,Aevo,1702868243
ATOM,-2e-05,Aevo,1702868243
AVAX,5e-06,Aevo,1702868243
BANANA,0.000162,Aevo,1702868243
BEAM,-0.002151,Aevo,1702868243
BEAMX,1.3e-05,Aevo,1702868243
BITCOIN,0.00034,Aevo,1702868243
BLUR,-2.4e-05,Aevo,1702868243
BLZ,4e-05,Aevo,1702868243
BNB,-1.8e-05,Aevo,1702868243
BTC,-1.6e-05,Aevo,1702868243
ETH,0.0,Aevo,1702868243
FRIEND,0.000293,Aevo,1702868243
GLMR,3e-06,Aevo,1702868243
10000SATS,3.5e-05,Aevo,1702869607
1000BONK,4e-05,Aevo,1702869607
1000PEPE,9.5e-05,Aevo,1702869607
APT,7e-06,Aevo,1702869607
ARB,-1e-06,Aevo,1702869607
ATOM,-2.1e-05,Aevo,1702869607
AVAX,4e-06,Aevo,1702869607
BANANA,0.00015,Aevo,1702869607
BEAMX,1.1e-05,Aevo,1702869607
BITCOIN,0.000402,Aevo,1702869607
BLUR,-1.9e-05,Aevo,1702869607
BNB,-1.4e-05,Aevo,1702869607
BTC,-1.2e-05,Aevo,1702869607
CANTO,4e-05,Aevo,1702869607
CRV,-3.2e-05,Aevo,1702869607
DYDX,0.0,Aevo,1702869607
FRIEND,0.000273,Aevo,1702869607
GLMR,2e-05,Aevo,1702869607
HIFI,0.0,Aevo,1702869607
10000SATS,6.9e-05,Aevo,1702870306
1000BONK,3.4e-05,Aevo,1702870306
1000PEPE,3.2e-05,Aevo,1702870306
APT,1.4e-05,Aevo,1702870306
ARB,-7e-06,Aevo,1702870306
ATOM,-2e-05,Aevo,1702870306
AVAX,-2e-06,Aevo,1702870306
BANANA,0.00017,Aevo,1702870306
BEAM,-0.002151,Aevo,1702870306
BEAMX,1.6e-05,Aevo,1702870306
BITCOIN,0.000392,Aevo,1702870306
BLUR,-1.4e-05,Aevo,1702870306
BLZ,2e-05,Aevo,1702870306
BNB,-1.1e-05,Aevo,1702870306
BTC,-1.5e-05,Aevo,1702870306
DOGE,-2e-05,Aevo,1702870306
DYDX,3e-06,Aevo,1702870306
ETH,-2e-06,Aevo,1702870306
FRIEND,0.000303,Aevo,1702870306
10000SATS,6.3e-05,Aevo,1702870973
1000BONK,3.2e-05,Aevo,1702870973
1000PEPE,0.0,Aevo,1702870973
APT,1.8e-05,Aevo,1702870973
ARB,2e-06,Aevo,1702870973
ATOM,-1.8e-05,Aevo,1702870973
AVAX,-6e-06,Aevo,1702870973
BANANA,0.00016,Aevo,1702870973
BEAM,-0.002151,Aevo,1702870973
BEAMX,2e-05,Aevo,1702870973
BITCOIN,0.000419,Aevo,1702870973
BLUR,-1.3e-05,Aevo,1702870973
BLZ,1.8e-05,Aevo,1702870973
BNB,-1e-05,Aevo,1702870973
CANTO,2.1e-05,Aevo,1702870973
CRV,-7e-05,Aevo,1702870973
DOGE,-2.4e-05,Aevo,1702870973
DYDX,-2e-06,Aevo,1702870973
FRIEND,0.000298,Aevo,1702870973
10000SATS,4e-05,Aevo,1702871654
1000BONK,2.9e-05,Aevo,1702871654
1000PEPE,0.0,Aevo,1702871654
APT,1.9e-05,Aevo,1702871654
ARB,5e-06,Aevo,1702871654
ATOM,-1.8e-05,Aevo,1702871654
AVAX,-6e-06,Aevo,1702871654
BANANA,0.000173,Aevo,1702871654
BEAM,-0.002151,Aevo,1702871654
BEAMX,2.2e-05,Aevo,1702871654
BITCOIN,0.000512,Aevo,1702871654
BLUR,-1.4e-05,Aevo,1702871654
BLZ,1.4e-05,Aevo,1702871654
BNB,-7e-06,Aevo,1702871654
BTC,-1.6e-05,Aevo,1702871654
CRV,-6.3e-05,Aevo,1702871654
DOGE,-2.3e-05,Aevo,1702871654
FRIEND,0.000308,Aevo,1702871654
HIFI,1.2e-05,Aevo,1702871654
10000SATS,5e-05,Aevo,1702873013
1000BONK,4.3e-05,Aevo,1702873013
1000PEPE,0.0,Aevo,1702873013
APT,8e-06,Aevo,1702873013
ARB,5e-06,Aevo,1702873013
ATOM,-1.7e-05,Aevo,1702873013
AVAX,-5e-06,Aevo,1702873013
BANANA,0.00015,Aevo,1702873013
BEAM,-0.002151,Aevo,1702873013
BEAMX,1.6e-05,Aevo,1702873013
BITCOIN,0.00049,Aevo,1702873013
BLUR,-1.2e-05,Aevo,1702873013
CRV,-5e-05,Aevo,1702873013
DOGE,-2.8e-05,Aevo,1702873013
DYDX,-4e-06,Aevo,1702873013
