Token Name,Funding Rate,Protocol,timestamp
CANTO,0.000128,Aevo,1699836338
CRV,3.2e-05,Aevo,1699836338
DYDX,0.000113,Aevo,1699836338
ETH,5.5e-05,Aevo,1699836338
FRIEND,-3.9e-05,Aevo,1699836338
GLMR,9.7e-05,Aevo,1699836338
HIFI,7.5e-05,Aevo,1699836338
HPOS,-5e-06,Aevo,1699836338
INJ,7.9e-05,Aevo,1699836338
OX,2.5e-05,Aevo,1699836338
1000BONK,3.4e-05,Aevo,1699839823
1000PEPE,0.0001,Aevo,1699839823
ARB,7.9e-05,Aevo,1699839823
AVAX,7.4e-05,Aevo,1699839823
BANANA,2.4e-05,Aevo,1699839823
BITCOIN,0.000486,Aevo,1699839823
BLUR,0.000106,Aevo,1699839823
BLZ,8.9e-05,Aevo,1699839823
BNB,6e-05,Aevo,1699839823
BTC,6.6e-05,Aevo,1699839823
CANTO,0.000137,Aevo,1699839823
CRV,9.7e-05,Aevo,1699839823
ETH,6.3e-05,Aevo,1699839823
FRIEND,-0.000202,Aevo,1699839823
HIFI,6.9e-05,Aevo,1699839823
HPOS,-5e-06,Aevo,1699839823
LDO,7.5e-05,Aevo,1699839823
LINK,8.4e-05,Aevo,1699839823
MATIC,8.2e-05,Aevo,1699839823
MKR,3.5e-05,Aevo,1699839823
1000BONK,-3.4e-05,Aevo,1699841866
1000PEPE,0.0,Aevo,1699841866
ARB,9.2e-05,Aevo,1699841866
AVAX,7.3e-05,Aevo,1699841866
BANANA,4.7e-05,Aevo,1699841866
BITCOIN,0.000433,Aevo,1699841866
BLUR,0.000103,Aevo,1699841866
BNB,6e-05,Aevo,1699841866
BTC,6.7e-05,Aevo,1699841866
CANTO,0.000159,Aevo,1699841866
CRV,9.9e-05,Aevo,1699841866
DYDX,0.000113,Aevo,1699841866
ETH,6.7e-05,Aevo,1699841866
FRIEND,-0.000178,Aevo,1699841866
GLMR,9.5e-05,Aevo,1699841866
HPOS,-5e-06,Aevo,1699841866
INJ,8.5e-05,Aevo,1699841866
LINK,8e-05,Aevo,1699841866
MEME,7.8e-05,Aevo,1699841866
MINA,0.000118,Aevo,1699841866
1000BONK,0.0,Aevo,1699843000
1000PEPE,6.7e-05,Aevo,1699843000
ARB,9e-05,Aevo,1699843000
AVAX,6.8e-05,Aevo,1699843000
BANANA,3.1e-05,Aevo,1699843000
BITCOIN,0.000347,Aevo,1699843000
BLUR,0.000103,Aevo,1699843000
BLZ,9.6e-05,Aevo,1699843000
BNB,6.5e-05,Aevo,1699843000
BTC,7e-05,Aevo,1699843000
CANTO,0.000133,Aevo,1699843000
CRV,9.1e-05,Aevo,1699843000
DYDX,0.000114,Aevo,1699843000
ETH,6.4e-05,Aevo,1699843000
FRIEND,-0.000181,Aevo,1699843000
GLMR,8.6e-05,Aevo,1699843000
HIFI,8.6e-05,Aevo,1699843000
HPOS,-5e-06,Aevo,1699843000
INJ,7.7e-05,Aevo,1699843000
MINA,0.000115,Aevo,1699843000
1000BONK,-1.7e-05,Aevo,1699843679
1000PEPE,0.0001,Aevo,1699843679
ARB,9.2e-05,Aevo,1699843679
AVAX,6.4e-05,Aevo,1699843679
BANANA,2.7e-05,Aevo,1699843679
BITCOIN,0.000352,Aevo,1699843679
BLUR,0.000105,Aevo,1699843679
BLZ,9.4e-05,Aevo,1699843679
BNB,6.7e-05,Aevo,1699843679
BTC,7.2e-05,Aevo,1699843679
CANTO,0.000129,Aevo,1699843679
CRV,8.6e-05,Aevo,1699843679
FRIEND,-0.000183,Aevo,1699843679
HIFI,9.9e-05,Aevo,1699843679
HPOS,-5e-06,Aevo,1699843679
INJ,8.9e-05,Aevo,1699843679
LDO,7.7e-05,Aevo,1699843679
MATIC,8e-05,Aevo,1699843679
MEME,5.3e-05,Aevo,1699843679
MINA,0.000115,Aevo,1699843679
1000BONK,1.7e-05,Aevo,1699844353
1000PEPE,3.4e-05,Aevo,1699844353
ARB,9.5e-05,Aevo,1699844353
AVAX,6.8e-05,Aevo,1699844353
BANANA,2.3e-05,Aevo,1699844353
BITCOIN,0.000345,Aevo,1699844353
BLUR,0.000118,Aevo,1699844353
BLZ,9e-05,Aevo,1699844353
BNB,7.2e-05,Aevo,1699844353
BTC,7.2e-05,Aevo,1699844353
CANTO,0.000149,Aevo,1699844353
CRV,9.7e-05,Aevo,1699844353
DYDX,9.2e-05,Aevo,1699844353
ETH,6.6e-05,Aevo,1699844353
FRIEND,-0.000185,Aevo,1699844353
GLMR,0.000102,Aevo,1699844353
HIFI,0.000101,Aevo,1699844353
HPOS,-5e-06,Aevo,1699844353
LDO,8e-05,Aevo,1699844353
MEME,6.6e-05,Aevo,1699844353
1000BONK,-1.7e-05,Aevo,1699845596
1000PEPE,0.000137,Aevo,1699845596
ARB,8.1e-05,Aevo,1699845596
AVAX,6e-05,Aevo,1699845596
BANANA,3e-05,Aevo,1699845596
BITCOIN,0.000377,Aevo,1699845596
BLUR,9.6e-05,Aevo,1699845596
BLZ,8.8e-05,Aevo,1699845596
BNB,5.9e-05,Aevo,1699845596
BTC,7e-05,Aevo,1699845596
CANTO,0.000157,Aevo,1699845596
CRV,4e-05,Aevo,1699845596
FRIEND,-0.000136,Aevo,1699845596
HIFI,8.8e-05,Aevo,1699845596
HPOS,-5e-06,Aevo,1699845596
INJ,7e-05,Aevo,1699845596
MATIC,7.2e-05,Aevo,1699845596
MEME,6e-05,Aevo,1699845596
MINA,8.5e-05,Aevo,1699845596
OP,6e-05,Aevo,1699845596
1000BONK,1.8e-05,Aevo,1699846282
1000PEPE,6.9e-05,Aevo,1699846282
ARB,8.7e-05,Aevo,1699846282
AVAX,4.9e-05,Aevo,1699846282
BANANA,4.1e-05,Aevo,1699846282
BITCOIN,0.000356,Aevo,1699846282
BLUR,0.000108,Aevo,1699846282
BLZ,6.4e-05,Aevo,1699846282
BNB,6e-05,Aevo,1699846282
BTC,7e-05,Aevo,1699846282
CANTO,0.000152,Aevo,1699846282
CRV,4.7e-05,Aevo,1699846282
DYDX,5.7e-05,Aevo,1699846282
ETH,6e-05,Aevo,1699846282
FRIEND,-8.5e-05,Aevo,1699846282
GLMR,4.6e-05,Aevo,1699846282
HIFI,7.9e-05,Aevo,1699846282
HPOS,-5e-06,Aevo,1699846282
INJ,6.4e-05,Aevo,1699846282
LINK,6.6e-05,Aevo,1699846282
1000BONK,1.8e-05,Aevo,1699846946
1000PEPE,6.9e-05,Aevo,1699846946
ARB,9.7e-05,Aevo,1699846946
AVAX,4.7e-05,Aevo,1699846946
BANANA,3.3e-05,Aevo,1699846946
BITCOIN,0.000408,Aevo,1699846946
BLUR,0.000118,Aevo,1699846946
BLZ,6.6e-05,Aevo,1699846946
BNB,6.8e-05,Aevo,1699846946
BTC,7.3e-05,Aevo,1699846946
CANTO,0.000165,Aevo,1699846946
CRV,6.6e-05,Aevo,1699846946
DYDX,8.3e-05,Aevo,1699846946
ETH,5.9e-05,Aevo,1699846946
HIFI,7.8e-05,Aevo,1699846946
HPOS,-5e-06,Aevo,1699846946
INJ,7.8e-05,Aevo,1699846946
LINK,7.3e-05,Aevo,1699846946
MEME,6.9e-05,Aevo,1699846946
OP,7.6e-05,Aevo,1699846946
1000BONK,-1.8e-05,Aevo,1699847620
1000PEPE,3.5e-05,Aevo,1699847620
ARB,8.8e-05,Aevo,1699847620
AVAX,6.4e-05,Aevo,1699847620
BANANA,2.6e-05,Aevo,1699847620
BITCOIN,0.000394,Aevo,1699847620
BLUR,8.8e-05,Aevo,1699847620
BLZ,5.8e-05,Aevo,1699847620
BNB,6.5e-05,Aevo,1699847620
BTC,7.4e-05,Aevo,1699847620
CANTO,0.00016,Aevo,1699847620
CRV,9.2e-05,Aevo,1699847620
DYDX,8.3e-05,Aevo,1699847620
ETH,6e-05,Aevo,1699847620
FRIEND,-3.4e-05,Aevo,1699847620
GLMR,6.2e-05,Aevo,1699847620
HIFI,7.7e-05,Aevo,1699847620
HPOS,-5e-06,Aevo,1699847620
LINK,7.4e-05,Aevo,1699847620
MINA,0.0001,Aevo,1699847620
1000BONK,-1.8e-05,Aevo,1699848878
1000PEPE,7e-05,Aevo,1699848878
ARB,8.4e-05,Aevo,1699848878
AVAX,6.8e-05,Aevo,1699848878
BANANA,4.4e-05,Aevo,1699848878
BITCOIN,0.00035,Aevo,1699848878
BLUR,5.2e-05,Aevo,1699848878
BLZ,6.4e-05,Aevo,1699848878
BNB,5.4e-05,Aevo,1699848878
BTC,7.9e-05,Aevo,1699848878
CANTO,0.000163,Aevo,1699848878
CRV,8.9e-05,Aevo,1699848878
DYDX,9.1e-05,Aevo,1699848878
ETH,7e-05,Aevo,1699848878
FRIEND,-1e-05,Aevo,1699848878
GLMR,5.2e-05,Aevo,1699848878
INJ,7.8e-05,Aevo,1699848878
LDO,7e-05,Aevo,1699848878
MINA,0.000113,Aevo,1699848878
NMR,8.8e-05,Aevo,1699848878
1000BONK,0.0,Aevo,1699849817
1000PEPE,0.000105,Aevo,1699849817
ARB,8e-05,Aevo,1699849817
AVAX,7.1e-05,Aevo,1699849817
BANANA,3.3e-05,Aevo,1699849817
BITCOIN,0.000359,Aevo,1699849817
BLUR,4.5e-05,Aevo,1699849817
BLZ,7.5e-05,Aevo,1699849817
BNB,5.5e-05,Aevo,1699849817
BTC,7.6e-05,Aevo,1699849817
CANTO,0.000137,Aevo,1699849817
CRV,8.5e-05,Aevo,1699849817
DYDX,8.9e-05,Aevo,1699849817
ETH,7.3e-05,Aevo,1699849817
FRIEND,-5e-06,Aevo,1699849817
GLMR,5.6e-05,Aevo,1699849817
HPOS,-5e-06,Aevo,1699849817
INJ,8.4e-05,Aevo,1699849817
LDO,7.4e-05,Aevo,1699849817
MATIC,8e-05,Aevo,1699849817
1000BONK,1.8e-05,Aevo,1699850496
1000PEPE,0.000106,Aevo,1699850496
ARB,7.2e-05,Aevo,1699850496
AVAX,7.1e-05,Aevo,1699850496
BANANA,2.6e-05,Aevo,1699850496
BITCOIN,0.00037,Aevo,1699850496
BLUR,3.6e-05,Aevo,1699850496
BLZ,7.6e-05,Aevo,1699850496
BNB,6.2e-05,Aevo,1699850496
BTC,7.3e-05,Aevo,1699850496
CANTO,0.000144,Aevo,1699850496
CRV,7.7e-05,Aevo,1699850496
DYDX,8.4e-05,Aevo,1699850496
ETH,7.4e-05,Aevo,1699850496
FRIEND,-1.1e-05,Aevo,1699850496
GLMR,4.9e-05,Aevo,1699850496
HIFI,6.5e-05,Aevo,1699850496
INJ,8.2e-05,Aevo,1699850496
LDO,7.1e-05,Aevo,1699850496
LINK,8.5e-05,Aevo,1699850496
1000BONK,-1.8e-05,Aevo,1699851171
1000PEPE,7e-05,Aevo,1699851171
ARB,7.7e-05,Aevo,1699851171
AVAX,7.2e-05,Aevo,1699851171
BANANA,2e-05,Aevo,1699851171
BITCOIN,0.000353,Aevo,1699851171
BLUR,3.7e-05,Aevo,1699851171
BLZ,8e-05,Aevo,1699851171
BNB,7e-05,Aevo,1699851171
BTC,7.5e-05,Aevo,1699851171
CANTO,0.000127,Aevo,1699851171
CRV,7.5e-05,Aevo,1699851171
DYDX,9.2e-05,Aevo,1699851171
FRIEND,-1.9e-05,Aevo,1699851171
GLMR,5.5e-05,Aevo,1699851171
HPOS,-5e-06,Aevo,1699851171
INJ,7.9e-05,Aevo,1699851171
LDO,7.8e-05,Aevo,1699851171
LINK,8.5e-05,Aevo,1699851171
MKR,4e-05,Aevo,1699851171
1000BONK,-1.8e-05,Aevo,1699852240
1000PEPE,7e-05,Aevo,1699852240
ARB,6.4e-05,Aevo,1699852240
AVAX,5.8e-05,Aevo,1699852240
BANANA,2.7e-05,Aevo,1699852240
BITCOIN,0.000372,Aevo,1699852240
BLUR,6.1e-05,Aevo,1699852240
BLZ,7.1e-05,Aevo,1699852240
BNB,6.7e-05,Aevo,1699852240
BTC,7.6e-05,Aevo,1699852240
CANTO,0.000149,Aevo,1699852240
CRV,6.8e-05,Aevo,1699852240
DYDX,7.4e-05,Aevo,1699852240
ETH,7.3e-05,Aevo,1699852240
FRIEND,-7e-06,Aevo,1699852240
GLMR,6.4e-05,Aevo,1699852240
LINK,8.2e-05,Aevo,1699852240
MATIC,6.7e-05,Aevo,1699852240
MEME,7.3e-05,Aevo,1699852240
MINA,9.1e-05,Aevo,1699852240
1000BONK,1.9e-05,Aevo,1699853230
1000PEPE,7e-05,Aevo,1699853230
ARB,6.4e-05,Aevo,1699853230
AVAX,6.1e-05,Aevo,1699853230
BANANA,2.8e-05,Aevo,1699853230
BITCOIN,0.000366,Aevo,1699853230
BLUR,4.9e-05,Aevo,1699853230
BLZ,7.8e-05,Aevo,1699853230
BNB,6.1e-05,Aevo,1699853230
BTC,7.6e-05,Aevo,1699853230
CANTO,0.00016,Aevo,1699853230
CRV,7.8e-05,Aevo,1699853230
DYDX,8.8e-05,Aevo,1699853230
ETH,6.7e-05,Aevo,1699853230
FRIEND,1.6e-05,Aevo,1699853230
GLMR,4.9e-05,Aevo,1699853230
HIFI,7.8e-05,Aevo,1699853230
INJ,7.7e-05,Aevo,1699853230
LDO,7.4e-05,Aevo,1699853230
MEME,7.9e-05,Aevo,1699853230
1000BONK,0.0,Aevo,1699853923
1000PEPE,7e-05,Aevo,1699853923
ARB,6.7e-05,Aevo,1699853923
AVAX,4.8e-05,Aevo,1699853923
BANANA,2.1e-05,Aevo,1699853923
BITCOIN,0.000354,Aevo,1699853923
BLUR,4.6e-05,Aevo,1699853923
BLZ,8e-05,Aevo,1699853923
BNB,6.4e-05,Aevo,1699853923
BTC,7.4e-05,Aevo,1699853923
CANTO,0.000146,Aevo,1699853923
CRV,9.2e-05,Aevo,1699853923
DYDX,7.9e-05,Aevo,1699853923
ETH,6.7e-05,Aevo,1699853923
FRIEND,2.2e-05,Aevo,1699853923
GLMR,5.8e-05,Aevo,1699853923
HIFI,8.7e-05,Aevo,1699853923
HPOS,-5e-06,Aevo,1699853923
MATIC,6.9e-05,Aevo,1699853923
MINA,0.00011,Aevo,1699853923
1000BONK,0.0,Aevo,1699854608
1000PEPE,7e-05,Aevo,1699854608
ARB,7e-05,Aevo,1699854608
AVAX,5e-05,Aevo,1699854608
BANANA,1.8e-05,Aevo,1699854608
BITCOIN,0.000357,Aevo,1699854608
BLUR,3.4e-05,Aevo,1699854608
BLZ,0.000105,Aevo,1699854608
BNB,6.8e-05,Aevo,1699854608
BTC,7.4e-05,Aevo,1699854608
CANTO,0.000144,Aevo,1699854608
CRV,0.000118,Aevo,1699854608
DYDX,7.6e-05,Aevo,1699854608
FRIEND,1.5e-05,Aevo,1699854608
GLMR,5.6e-05,Aevo,1699854608
HPOS,-5e-06,Aevo,1699854608
INJ,7.7e-05,Aevo,1699854608
LDO,7.7e-05,Aevo,1699854608
MKR,5.3e-05,Aevo,1699854608
NMR,7.7e-05,Aevo,1699854608
1000BONK,-1.8e-05,Aevo,1699855725
1000PEPE,7e-05,Aevo,1699855725
ARB,7.2e-05,Aevo,1699855725
AVAX,5.9e-05,Aevo,1699855725
BANANA,2e-05,Aevo,1699855725
BITCOIN,0.000392,Aevo,1699855725
BLUR,5e-05,Aevo,1699855725
BLZ,8.6e-05,Aevo,1699855725
BNB,6.3e-05,Aevo,1699855725
BTC,6.6e-05,Aevo,1699855725
CANTO,0.000134,Aevo,1699855725
CRV,0.000118,Aevo,1699855725
DYDX,8.6e-05,Aevo,1699855725
ETH,6.2e-05,Aevo,1699855725
FRIEND,2e-06,Aevo,1699855725
GLMR,7.3e-05,Aevo,1699855725
HIFI,7.5e-05,Aevo,1699855725
INJ,8.6e-05,Aevo,1699855725
LDO,8e-05,Aevo,1699855725
MINA,0.000118,Aevo,1699855725
1000BONK,-1.8e-05,Aevo,1699856926
1000PEPE,7e-05,Aevo,1699856926
ARB,6.6e-05,Aevo,1699856926
AVAX,6.7e-05,Aevo,1699856926
BANANA,2.6e-05,Aevo,1699856926
BITCOIN,0.00039,Aevo,1699856926
BLUR,6.5e-05,Aevo,1699856926
BLZ,6.7e-05,Aevo,1699856926
BNB,6.1e-05,Aevo,1699856926
BTC,7e-05,Aevo,1699856926
CANTO,0.000159,Aevo,1699856926
CRV,0.000112,Aevo,1699856926
DYDX,9.8e-05,Aevo,1699856926
ETH,6.2e-05,Aevo,1699856926
FRIEND,1.7e-05,Aevo,1699856926
GLMR,5.6e-05,Aevo,1699856926
HIFI,7.9e-05,Aevo,1699856926
HPOS,-5e-06,Aevo,1699856926
LDO,7.7e-05,Aevo,1699856926
MATIC,6.3e-05,Aevo,1699856926
1000BONK,-3.7e-05,Aevo,1699857627
1000PEPE,0.000107,Aevo,1699857627
ARB,6.3e-05,Aevo,1699857627
AVAX,5.1e-05,Aevo,1699857627
BANANA,2.5e-05,Aevo,1699857627
BITCOIN,0.000388,Aevo,1699857627
BLUR,6e-05,Aevo,1699857627
BLZ,6.4e-05,Aevo,1699857627
BNB,5.7e-05,Aevo,1699857627
BTC,6.7e-05,Aevo,1699857627
CANTO,0.000159,Aevo,1699857627
CRV,9e-05,Aevo,1699857627
DYDX,9.5e-05,Aevo,1699857627
ETH,6.2e-05,Aevo,1699857627
FRIEND,4.9e-05,Aevo,1699857627
GLMR,5.7e-05,Aevo,1699857627
HPOS,-5e-06,Aevo,1699857627
LDO,6e-05,Aevo,1699857627
MATIC,6.3e-05,Aevo,1699857627
MINA,0.000104,Aevo,1699857627
1000BONK,-3.7e-05,Aevo,1699858314
1000PEPE,7.1e-05,Aevo,1699858314
ARB,6.9e-05,Aevo,1699858314
AVAX,4.8e-05,Aevo,1699858314
BANANA,1.9e-05,Aevo,1699858314
BITCOIN,0.000393,Aevo,1699858314
BLUR,5.4e-05,Aevo,1699858314
BLZ,6.8e-05,Aevo,1699858314
BNB,5.5e-05,Aevo,1699858314
BTC,6.8e-05,Aevo,1699858314
CANTO,0.000124,Aevo,1699858314
CRV,7.3e-05,Aevo,1699858314
DYDX,9e-05,Aevo,1699858314
ETH,5.9e-05,Aevo,1699858314
FRIEND,4.7e-05,Aevo,1699858314
GLMR,6.6e-05,Aevo,1699858314
HIFI,7.2e-05,Aevo,1699858314
HPOS,-5e-06,Aevo,1699858314
MEME,8.6e-05,Aevo,1699858314
OX,3e-05,Aevo,1699858314
1000BONK,-1.8e-05,Aevo,1699859326
1000PEPE,0.000107,Aevo,1699859326
ARB,8.2e-05,Aevo,1699859326
AVAX,4.2e-05,Aevo,1699859326
BANANA,2.9e-05,Aevo,1699859326
BITCOIN,0.00034,Aevo,1699859326
BLUR,6.6e-05,Aevo,1699859326
BLZ,7.6e-05,Aevo,1699859326
BNB,6.4e-05,Aevo,1699859326
BTC,6.2e-05,Aevo,1699859326
CANTO,0.000113,Aevo,1699859326
CRV,6.5e-05,Aevo,1699859326
DYDX,9.5e-05,Aevo,1699859326
ETH,6e-05,Aevo,1699859326
FRIEND,1.1e-05,Aevo,1699859326
GLMR,5.2e-05,Aevo,1699859326
HPOS,-5e-06,Aevo,1699859326
INJ,8e-05,Aevo,1699859326
LINK,8.3e-05,Aevo,1699859326
MATIC,6.5e-05,Aevo,1699859326
1000BONK,1.8e-05,Aevo,1699860082
1000PEPE,3.5e-05,Aevo,1699860082
ARB,8.3e-05,Aevo,1699860082
AVAX,5.8e-05,Aevo,1699860082
BANANA,3.2e-05,Aevo,1699860082
BITCOIN,0.000325,Aevo,1699860082
BLUR,6.4e-05,Aevo,1699860082
BLZ,8.1e-05,Aevo,1699860082
BNB,6.3e-05,Aevo,1699860082
BTC,6.8e-05,Aevo,1699860082
CANTO,0.000127,Aevo,1699860082
CRV,6.4e-05,Aevo,1699860082
DYDX,0.000102,Aevo,1699860082
ETH,6.1e-05,Aevo,1699860082
FRIEND,-8e-06,Aevo,1699860082
HIFI,8.1e-05,Aevo,1699860082
INJ,7.7e-05,Aevo,1699860082
LDO,8.9e-05,Aevo,1699860082
LINK,8.2e-05,Aevo,1699860082
MEME,7.4e-05,Aevo,1699860082
1000BONK,5.5e-05,Aevo,1699860800
1000PEPE,7e-05,Aevo,1699860800
ARB,7.6e-05,Aevo,1699860800
AVAX,3.7e-05,Aevo,1699860800
BANANA,2.4e-05,Aevo,1699860800
BITCOIN,0.000332,Aevo,1699860800
BLUR,4.4e-05,Aevo,1699860800
BNB,6.6e-05,Aevo,1699860800
BTC,6.5e-05,Aevo,1699860800
CANTO,0.000129,Aevo,1699860800
CRV,6.2e-05,Aevo,1699860800
DYDX,8.8e-05,Aevo,1699860800
ETH,6.1e-05,Aevo,1699860800
FRIEND,-3.7e-05,Aevo,1699860800
GLMR,6e-05,Aevo,1699860800
HIFI,8e-05,Aevo,1699860800
INJ,8e-05,Aevo,1699860800
LDO,9e-05,Aevo,1699860800
LINK,8.1e-05,Aevo,1699860800
MKR,6.3e-05,Aevo,1699860800
1000BONK,1.8e-05,Aevo,1699861461
1000PEPE,7e-05,Aevo,1699861461
ARB,8.6e-05,Aevo,1699861461
AVAX,4.2e-05,Aevo,1699861461
BANANA,1.6e-05,Aevo,1699861461
BITCOIN,0.000341,Aevo,1699861461
BLUR,6e-05,Aevo,1699861461
BLZ,7.2e-05,Aevo,1699861461
BNB,6.2e-05,Aevo,1699861461
BTC,6.5e-05,Aevo,1699861461
CANTO,0.000149,Aevo,1699861461
CRV,5.8e-05,Aevo,1699861461
DYDX,8.5e-05,Aevo,1699861461
ETH,5.6e-05,Aevo,1699861461
FRIEND,-6.6e-05,Aevo,1699861461
GLMR,6.6e-05,Aevo,1699861461
HPOS,-5e-06,Aevo,1699861461
LDO,8e-05,Aevo,1699861461
MATIC,6.2e-05,Aevo,1699861461
MEME,6.2e-05,Aevo,1699861461
1000BONK,1.8e-05,Aevo,1699862137
1000PEPE,3.5e-05,Aevo,1699862137
ARB,7e-05,Aevo,1699862137
AVAX,5.2e-05,Aevo,1699862137
BANANA,3e-05,Aevo,1699862137
BITCOIN,0.000333,Aevo,1699862137
BLUR,5.3e-05,Aevo,1699862137
BLZ,6.8e-05,Aevo,1699862137
BTC,6.3e-05,Aevo,1699862137
CANTO,0.000142,Aevo,1699862137
CRV,5.2e-05,Aevo,1699862137
DYDX,8.7e-05,Aevo,1699862137
ETH,5.2e-05,Aevo,1699862137
FRIEND,-7.2e-05,Aevo,1699862137
HIFI,7.5e-05,Aevo,1699862137
HPOS,-5e-06,Aevo,1699862137
INJ,8.5e-05,Aevo,1699862137
MATIC,6.2e-05,Aevo,1699862137
MEME,8.2e-05,Aevo,1699862137
OP,5.9e-05,Aevo,1699862137
1000BONK,-3.7e-05,Aevo,1699863619
1000PEPE,7e-05,Aevo,1699863619
APT,4.2e-05,Aevo,1699863619
ARB,7.6e-05,Aevo,1699863619
AVAX,5.2e-05,Aevo,1699863619
BANANA,4.8e-05,Aevo,1699863619
BITCOIN,0.000339,Aevo,1699863619
BLUR,6.8e-05,Aevo,1699863619
BLZ,6.8e-05,Aevo,1699863619
BNB,5.6e-05,Aevo,1699863619
BTC,5.3e-05,Aevo,1699863619
CANTO,0.000159,Aevo,1699863619
DYDX,6.8e-05,Aevo,1699863619
ETH,4.8e-05,Aevo,1699863619
FRIEND,-0.0001,Aevo,1699863619
GLMR,8.1e-05,Aevo,1699863619
LINK,7e-05,Aevo,1699863619
MATIC,6.5e-05,Aevo,1699863619
OP,6.1e-05,Aevo,1699863619
PRIME,9.6e-05,Aevo,1699863619
1000BONK,0.00011,Aevo,1699864389
1000PEPE,0.000106,Aevo,1699864389
APT,4.5e-05,Aevo,1699864389
ARB,8.7e-05,Aevo,1699864389
AVAX,5.5e-05,Aevo,1699864389
BANANA,3e-05,Aevo,1699864389
BITCOIN,0.000347,Aevo,1699864389
BLUR,7e-05,Aevo,1699864389
BLZ,6.7e-05,Aevo,1699864389
BNB,5.5e-05,Aevo,1699864389
BTC,5.5e-05,Aevo,1699864389
CANTO,0.000139,Aevo,1699864389
CRV,9e-05,Aevo,1699864389
DYDX,7.2e-05,Aevo,1699864389
ETH,5e-05,Aevo,1699864389
FRIEND,-0.000124,Aevo,1699864389
GLMR,7.5e-05,Aevo,1699864389
HIFI,7.2e-05,Aevo,1699864389
HPOS,-5e-06,Aevo,1699864389
MATIC,6.8e-05,Aevo,1699864389
1000BONK,0.000182,Aevo,1699865067
1000PEPE,7e-05,Aevo,1699865067
APT,4.8e-05,Aevo,1699865067
ARB,8.5e-05,Aevo,1699865067
AVAX,5.6e-05,Aevo,1699865067
BANANA,3.4e-05,Aevo,1699865067
BITCOIN,0.000362,Aevo,1699865067
BLUR,7.3e-05,Aevo,1699865067
BLZ,6.6e-05,Aevo,1699865067
BNB,5.7e-05,Aevo,1699865067
BTC,5.4e-05,Aevo,1699865067
CRV,8.3e-05,Aevo,1699865067
DYDX,7.9e-05,Aevo,1699865067
FRIEND,-0.000137,Aevo,1699865067
GLMR,7.1e-05,Aevo,1699865067
HPOS,-5e-06,Aevo,1699865067
INJ,8.2e-05,Aevo,1699865067
LDO,0.000109,Aevo,1699865067
LINK,7.7e-05,Aevo,1699865067
MEME,7.2e-05,Aevo,1699865067
1000BONK,8.9e-05,Aevo,1699865724
1000PEPE,0.0,Aevo,1699865724
APT,5.2e-05,Aevo,1699865724
ARB,8.2e-05,Aevo,1699865724
AVAX,4.9e-05,Aevo,1699865724
BANANA,2.7e-05,Aevo,1699865724
BITCOIN,0.00035,Aevo,1699865724
BLUR,7.6e-05,Aevo,1699865724
BLZ,5.8e-05,Aevo,1699865724
BNB,5.7e-05,Aevo,1699865724
BTC,5e-05,Aevo,1699865724
CANTO,9.7e-05,Aevo,1699865724
CRV,8.1e-05,Aevo,1699865724
DYDX,8.4e-05,Aevo,1699865724
ETH,4.4e-05,Aevo,1699865724
FRIEND,-0.000147,Aevo,1699865724
HIFI,6.5e-05,Aevo,1699865724
HPOS,-5e-06,Aevo,1699865724
LINK,6.9e-05,Aevo,1699865724
MEME,4.5e-05,Aevo,1699865724
1000BONK,1.8e-05,Aevo,1699866953
1000PEPE,3.5e-05,Aevo,1699866953
APT,5.3e-05,Aevo,1699866953
ARB,7e-05,Aevo,1699866953
AVAX,3.4e-05,Aevo,1699866953
BANANA,4e-05,Aevo,1699866953
BITCOIN,0.000393,Aevo,1699866953
BLUR,7.3e-05,Aevo,1699866953
BLZ,4.9e-05,Aevo,1699866953
BNB,5.5e-05,Aevo,1699866953
BTC,3.8e-05,Aevo,1699866953
CANTO,0.000137,Aevo,1699866953
CRV,8.9e-05,Aevo,1699866953
ETH,3.8e-05,Aevo,1699866953
FRIEND,-0.00016,Aevo,1699866953
GLMR,6e-05,Aevo,1699866953
HIFI,6.9e-05,Aevo,1699866953
HPOS,-5e-06,Aevo,1699866953
MATIC,6.3e-05,Aevo,1699866953
NMR,9e-05,Aevo,1699866953
1000BONK,0.0,Aevo,1699867625
1000PEPE,3.5e-05,Aevo,1699867625
APT,4.9e-05,Aevo,1699867625
ARB,7e-05,Aevo,1699867625
AVAX,3e-05,Aevo,1699867625
BANANA,3.6e-05,Aevo,1699867625
BITCOIN,0.00036,Aevo,1699867625
BLUR,8e-05,Aevo,1699867625
BLZ,5e-05,Aevo,1699867625
BNB,5e-05,Aevo,1699867625
BTC,3.9e-05,Aevo,1699867625
CANTO,0.000141,Aevo,1699867625
CRV,7.7e-05,Aevo,1699867625
DYDX,6.8e-05,Aevo,1699867625
ETH,3.4e-05,Aevo,1699867625
FRIEND,-0.000144,Aevo,1699867625
HIFI,6.2e-05,Aevo,1699867625
HPOS,-5e-06,Aevo,1699867625
LDO,6.8e-05,Aevo,1699867625
LINK,5.7e-05,Aevo,1699867625
1000BONK,-1.8e-05,Aevo,1699868314
1000PEPE,7e-05,Aevo,1699868314
APT,3.9e-05,Aevo,1699868314
ARB,7.3e-05,Aevo,1699868314
AVAX,5.1e-05,Aevo,1699868314
BANANA,2.8e-05,Aevo,1699868314
